2025-12-10T18:23:41.608Z [debug]: Order 6118476644587 (Date: 2025-02-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:41.802Z [debug]: Order 6119448543467 (Date: 2025-02-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.803Z [debug]: Order 6119455031531 (Date: 2025-02-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:41.803Z [debug]: Order 6119474856171 (Date: 2025-02-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.803Z [debug]: Order 6119522140395 (Date: 2025-02-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.803Z [debug]: Order 6119537737963 (Date: 2025-02-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.989Z [debug]: Order 6119544783083 (Date: 2025-02-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:41.990Z [debug]: Order 6119556743403 (Date: 2025-02-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:41.990Z [debug]: Order 6119590068459 (Date: 2025-02-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:41.990Z [debug]: Order 6119598522603 (Date: 2025-02-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.675Z [debug]: Order 6319303131443 (Date: 2025-02-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
