2025-12-10T18:18:19.802Z [debug]: Order 5966643233003 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:20.760Z [debug]: Order 5967238758635 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:20.950Z [debug]: Order 5967240659179 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:20.950Z [debug]: Order 5967242920171 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.951Z [debug]: Order 5967244427499 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.951Z [debug]: Order 5967247048939 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.951Z [debug]: Order 5967251701995 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.952Z [debug]: Order 5967254716651 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:20.952Z [debug]: Order 5967261073643 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:20.952Z [debug]: Order 5967284666603 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.952Z [debug]: Order 5967287779563 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.953Z [debug]: Order 5967290630379 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.953Z [debug]: Order 5967315435755 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.953Z [debug]: Order 5967316058347 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:20.953Z [debug]: Order 5967321006315 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:20.954Z [debug]: Order 5967332114667 (Date: 2024-10-25): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.954Z [debug]: Order 5967338012907 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.954Z [debug]: Order 5967357640939 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.954Z [debug]: Order 5967362719979 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.954Z [debug]: Order 5967367995627 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.954Z [debug]: Order 5967405154539 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.955Z [debug]: Order 5967410397419 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.955Z [debug]: Order 5967486124267 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.955Z [debug]: Order 5967554052331 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.955Z [debug]: Order 5967569879275 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.955Z [debug]: Order 5967614378219 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.955Z [debug]: Order 5967685877995 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.956Z [debug]: Order 5967689711851 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:20.956Z [debug]: Order 5967691677931 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.956Z [debug]: Order 5967699378411 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.956Z [debug]: Order 5967705571563 (Date: 2024-10-25): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:20.956Z [debug]: Order 5967716942059 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:20.956Z [debug]: Order 5967754854635 (Date: 2024-10-25): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.050Z [debug]: Order 6101783937331 (Date: 2024-10-25): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.050Z [debug]: Order 6101788852531 (Date: 2024-10-25): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.051Z [debug]: Order 6102056862003 (Date: 2024-10-25): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
