2025-12-10T18:23:15.885Z [debug]: Order 6421478080747 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.072Z [debug]: Order 6422173581547 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.072Z [debug]: Order 6422191440107 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.072Z [debug]: Order 6422211297515 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.072Z [debug]: Order 6422221029611 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.072Z [debug]: Order 6422237249771 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.073Z [debug]: Order 6422252519659 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.073Z [debug]: Order 6422268543211 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.073Z [debug]: Order 6422274408683 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.073Z [debug]: Order 6422344466667 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.073Z [debug]: Order 6422437921003 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.073Z [debug]: Order 6422472491243 (Date: 2025-08-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:16.073Z [debug]: Order 6422526230763 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:16.074Z [debug]: Order 6422561980651 (Date: 2025-08-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:34.683Z [debug]: Order 6127597322429 (Date: 2025-08-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:34.684Z [debug]: Order 6127764209853 (Date: 2025-08-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:34.684Z [debug]: Order 6127828762813 (Date: 2025-08-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:34.868Z [debug]: Order 6127942795453 (Date: 2025-08-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:35.051Z [debug]: Order 6128009576637 (Date: 2025-08-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:35.052Z [debug]: Order 6128047718589 (Date: 2025-08-26): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:35.052Z [debug]: Order 6128149594301 (Date: 2025-08-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:35.053Z [debug]: Order 6128192061629 (Date: 2025-08-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:35.053Z [debug]: Order 6128202088637 (Date: 2025-08-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:35.054Z [debug]: Order 6128213754045 (Date: 2025-08-26): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:35.054Z [debug]: Order 6128248062141 (Date: 2025-08-26): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.803Z [debug]: Order 6610319737139 (Date: 2025-08-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.803Z [debug]: Order 6610399068467 (Date: 2025-08-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.803Z [debug]: Order 6610528567603 (Date: 2025-08-26): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.803Z [debug]: Order 6610925191475 (Date: 2025-08-26): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
