2025-12-10T18:17:40.696Z [debug]: Order 5820136030443 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.698Z [debug]: Order 5821030203627 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.698Z [debug]: Order 5821050814699 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.698Z [debug]: Order 5821057237227 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.698Z [debug]: Order 5821065461995 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.699Z [debug]: Order 5821066150123 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.863Z [debug]: Order 5821070082283 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:40.864Z [debug]: Order 5821073391851 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.864Z [debug]: Order 5821093544171 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.865Z [debug]: Order 5821098066155 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.865Z [debug]: Order 5821114777835 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.865Z [debug]: Order 5821123002603 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.865Z [debug]: Order 5821140435179 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.866Z [debug]: Order 5821140828395 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.866Z [debug]: Order 5821141909739 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.866Z [debug]: Order 5821169991915 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.866Z [debug]: Order 5821173334251 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.866Z [debug]: Order 5821177561323 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.867Z [debug]: Order 5821195485419 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.867Z [debug]: Order 5821235331307 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.867Z [debug]: Order 5821246832875 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.867Z [debug]: Order 5821250765035 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.867Z [debug]: Order 5821250994411 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.867Z [debug]: Order 5821277503723 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.868Z [debug]: Order 5821277569259 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.868Z [debug]: Order 5821280616683 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.868Z [debug]: Order 5821304013035 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.868Z [debug]: Order 5821332914411 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.868Z [debug]: Order 5821340778731 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.052Z [debug]: Order 5821347397867 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.211Z [debug]: Order 5821349527787 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:41.211Z [debug]: Order 5821352050923 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.212Z [debug]: Order 5821352902891 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.212Z [debug]: Order 5821357818091 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.212Z [debug]: Order 5821369942251 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.370Z [debug]: Order 5821384098027 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:41.370Z [debug]: Order 5821402251499 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.371Z [debug]: Order 5821412114667 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.371Z [debug]: Order 5821419258091 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.371Z [debug]: Order 5821419290859 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.371Z [debug]: Order 5821432955115 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.371Z [debug]: Order 5821438066923 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.372Z [debug]: Order 5821445865707 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.372Z [debug]: Order 5821479911659 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.372Z [debug]: Order 5821485875435 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.372Z [debug]: Order 5821487579371 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.372Z [debug]: Order 5821492756715 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.373Z [debug]: Order 5821531062507 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.373Z [debug]: Order 5821536403691 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.373Z [debug]: Order 5821547544811 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.374Z [debug]: Order 5821561471211 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.374Z [debug]: Order 5821561929963 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.374Z [debug]: Order 5821582311659 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.374Z [debug]: Order 5821596139755 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.374Z [debug]: Order 5821603610859 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.374Z [debug]: Order 5821612884203 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.375Z [debug]: Order 5821634216171 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.375Z [debug]: Order 5821643522283 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.375Z [debug]: Order 5821650764011 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.375Z [debug]: Order 5821664461035 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.375Z [debug]: Order 5821681008875 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.375Z [debug]: Order 5821682811115 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.375Z [debug]: Order 5821683007723 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.375Z [debug]: Order 5821711220971 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.376Z [debug]: Order 5821717479659 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.376Z [debug]: Order 5821727801579 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.376Z [debug]: Order 5821732847851 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.376Z [debug]: Order 5821739761899 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.376Z [debug]: Order 5821778919659 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:41.376Z [debug]: Order 5821791535339 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:41.376Z [debug]: Order 5821807919339 (Date: 2024-07-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:25.827Z [debug]: Order 5973294874931 (Date: 2024-07-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
