2025-12-10T18:18:43.595Z [debug]: Order 5991626342635 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:45.116Z [debug]: Order 5992415199467 (Date: 2024-11-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.116Z [debug]: Order 5992421196011 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.116Z [debug]: Order 5992425160939 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:45.116Z [debug]: Order 5992430665963 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.116Z [debug]: Order 5992440168683 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.116Z [debug]: Order 5992451473643 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.117Z [debug]: Order 5992479621355 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:45.117Z [debug]: Order 5992503967979 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.117Z [debug]: Order 5992522776811 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.117Z [debug]: Order 5992559444203 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:45.117Z [debug]: Order 5992604631275 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:45.117Z [debug]: Order 5992608563435 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:45.117Z [debug]: Order 5992644444395 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.117Z [debug]: Order 5992646443243 (Date: 2024-11-16): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:45.117Z [debug]: Order 5992673280235 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.118Z [debug]: Order 5992690254059 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.118Z [debug]: Order 5992719253739 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.118Z [debug]: Order 5992748220651 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:45.118Z [debug]: Order 5992800387307 (Date: 2024-11-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.928Z [debug]: Order 6128875602227 (Date: 2024-11-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.928Z [debug]: Order 6128932749619 (Date: 2024-11-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.929Z [debug]: Order 6129301717299 (Date: 2024-11-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
