2025-12-10T18:16:51.577Z [debug]: Order 5747794411755 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.937Z [debug]: Order 5748559184107 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.937Z [debug]: Order 5748571177195 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.938Z [debug]: Order 5748577075435 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:51.938Z [debug]: Order 5748582285547 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:52.103Z [debug]: Order 5748588347627 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:52.277Z [debug]: Order 5748642808043 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:52.277Z [debug]: Order 5748683145451 (Date: 2024-05-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:52.278Z [debug]: Order 5748702675179 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:52.278Z [debug]: Order 5748708278507 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:52.278Z [debug]: Order 5748720337131 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:52.278Z [debug]: Order 5748742619371 (Date: 2024-05-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:52.279Z [debug]: Order 5748745502955 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:52.279Z [debug]: Order 5748758479083 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:52.279Z [debug]: Order 5748780302571 (Date: 2024-05-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.941Z [debug]: Order 5877780644147 (Date: 2024-05-15): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
