2025-12-10T18:14:22.861Z [debug]: Order 5537325842667 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.201Z [debug]: Order 5537944699115 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.202Z [debug]: Order 5537952530667 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.202Z [debug]: Order 5537959280875 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.203Z [debug]: Order 5537965998315 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.203Z [debug]: Order 5537973928171 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.203Z [debug]: Order 5537975075051 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.203Z [debug]: Order 5537977434347 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.358Z [debug]: Order 5537986838763 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:23.359Z [debug]: Order 5538030944491 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.359Z [debug]: Order 5538036482283 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.360Z [debug]: Order 5538036941035 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.360Z [debug]: Order 5538039103723 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.360Z [debug]: Order 5538048344299 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.361Z [debug]: Order 5538049753323 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.527Z [debug]: Order 5538051064043 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:23.528Z [debug]: Order 5538054832363 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.528Z [debug]: Order 5538058305771 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.528Z [debug]: Order 5538059124971 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.528Z [debug]: Order 5538080391403 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.529Z [debug]: Order 5538080522475 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.529Z [debug]: Order 5538083602667 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.529Z [debug]: Order 5538089664747 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.530Z [debug]: Order 5538123940075 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.530Z [debug]: Order 5538126332139 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.530Z [debug]: Order 5538138849515 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.531Z [debug]: Order 5538151760107 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.687Z [debug]: Order 5538153201899 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:14:23.688Z [debug]: Order 5538157461739 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.688Z [debug]: Order 5538158313707 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.688Z [debug]: Order 5538163097835 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.689Z [debug]: Order 5538166800619 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.689Z [debug]: Order 5538176106731 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.689Z [debug]: Order 5538177810667 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.689Z [debug]: Order 5538180432107 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.690Z [debug]: Order 5538190983403 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.690Z [debug]: Order 5538209104107 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.690Z [debug]: Order 5538224144619 (Date: 2023-12-04): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.691Z [debug]: Order 5538246852843 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.691Z [debug]: Order 5538247475435 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.691Z [debug]: Order 5538260549867 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.691Z [debug]: Order 5538288730347 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.692Z [debug]: Order 5538328969451 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.692Z [debug]: Order 5538356723947 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.692Z [debug]: Order 5538364063979 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.692Z [debug]: Order 5538434351339 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:14:23.693Z [debug]: Order 5538476065003 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.693Z [debug]: Order 5538521415915 (Date: 2023-12-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:14:23.693Z [debug]: Order 5538533867755 (Date: 2023-12-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
