2025-12-10T18:16:21.423Z [debug]: Order 5687870357739 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:21.894Z [debug]: Order 5688468963563 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.894Z [debug]: Order 5688471421163 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.894Z [debug]: Order 5688483348715 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.894Z [debug]: Order 5688501534955 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.894Z [debug]: Order 5688509923563 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.894Z [debug]: Order 5688527880427 (Date: 2024-03-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.894Z [debug]: Order 5688535777515 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.894Z [debug]: Order 5688540758251 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.895Z [debug]: Order 5688543019243 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.895Z [debug]: Order 5688575754475 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.895Z [debug]: Order 5688609767659 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:21.895Z [debug]: Order 5688614486251 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:21.895Z [debug]: Order 5688638800107 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.048Z [debug]: Order 5688661115115 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.048Z [debug]: Order 5688688345323 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.049Z [debug]: Order 5688711217387 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.049Z [debug]: Order 5688714494187 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.049Z [debug]: Order 5688718983403 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.049Z [debug]: Order 5688725143787 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.202Z [debug]: Order 5688735170795 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:22.355Z [debug]: Order 5688736088299 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:22.356Z [debug]: Order 5688738611435 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.356Z [debug]: Order 5688752636139 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.356Z [debug]: Order 5688819974379 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.357Z [debug]: Order 5688842027243 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.357Z [debug]: Order 5688900321515 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.357Z [debug]: Order 5688907202795 (Date: 2024-03-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.357Z [debug]: Order 5688944525547 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.357Z [debug]: Order 5688945836267 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.357Z [debug]: Order 5688947540203 (Date: 2024-03-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
