2025-12-10T18:23:19.783Z [debug]: Order 6441614901483 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.148Z [debug]: Order 6442212655339 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.148Z [debug]: Order 6442221043947 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.148Z [debug]: Order 6442239394027 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.148Z [debug]: Order 6442245488875 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.148Z [debug]: Order 6442245914859 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.148Z [debug]: Order 6442260922603 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.149Z [debug]: Order 6442302898411 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.149Z [debug]: Order 6442306371819 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.149Z [debug]: Order 6442326524139 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.150Z [debug]: Order 6442344579307 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.150Z [debug]: Order 6442344972523 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.150Z [debug]: Order 6442345726187 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.150Z [debug]: Order 6442346283243 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.150Z [debug]: Order 6442355359979 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.338Z [debug]: Order 6442356965611 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.338Z [debug]: Order 6442368631019 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.338Z [debug]: Order 6442374594795 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.516Z [debug]: Order 6442380329195 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.516Z [debug]: Order 6442388029675 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.517Z [debug]: Order 6442390257899 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.517Z [debug]: Order 6442450911467 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.517Z [debug]: Order 6442468442347 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.517Z [debug]: Order 6442474111211 (Date: 2025-09-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.517Z [debug]: Order 6442475880683 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.517Z [debug]: Order 6442484564203 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.518Z [debug]: Order 6442494755051 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.518Z [debug]: Order 6442555637995 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.518Z [debug]: Order 6442555965675 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.518Z [debug]: Order 6442556260587 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:20.518Z [debug]: Order 6442627170539 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.519Z [debug]: Order 6442676879595 (Date: 2025-09-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.519Z [debug]: Order 6442737664235 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:20.699Z [debug]: Order 6442764992747 (Date: 2025-09-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:20.700Z [debug]: Order 6442769580267 (Date: 2025-09-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:40.962Z [debug]: Order 6139785609405 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:40.962Z [debug]: Order 6139786166461 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:40.963Z [debug]: Order 6139803074749 (Date: 2025-09-04): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:40.963Z [debug]: Order 6139924447421 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:41.145Z [debug]: Order 6140079079613 (Date: 2025-09-04): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-11T04:09:41.146Z [debug]: Order 6140203270333 (Date: 2025-09-04): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:41.146Z [debug]: Order 6140272509117 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:41.146Z [debug]: Order 6140324446397 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:41.328Z [debug]: Order 6140324577469 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:41.329Z [debug]: Order 6140413673661 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:41.519Z [debug]: Order 6140435660989 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:41.699Z [debug]: Order 6140472721597 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:41.700Z [debug]: Order 6140530589885 (Date: 2025-09-04): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-11T04:09:41.701Z [debug]: Order 6140571189437 (Date: 2025-09-04): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:41.701Z [debug]: Order 6140617097405 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:41.701Z [debug]: Order 6140787261629 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:41.702Z [debug]: Order 6140922855613 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:41.702Z [debug]: Order 6140924461245 (Date: 2025-09-04): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.432Z [debug]: Order 6624274743603 (Date: 2025-09-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.433Z [debug]: Order 6624340803891 (Date: 2025-09-04): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:05.433Z [debug]: Order 6624920764723 (Date: 2025-09-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.433Z [debug]: Order 6625128579379 (Date: 2025-09-04): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
