2025-12-10T18:23:12.968Z [debug]: Order 6406985810155 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.332Z [debug]: Order 6407827816683 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.332Z [debug]: Order 6407840694507 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.332Z [debug]: Order 6407844102379 (Date: 2025-08-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.332Z [debug]: Order 6407871299819 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.332Z [debug]: Order 6408007123179 (Date: 2025-08-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.332Z [debug]: Order 6408021082347 (Date: 2025-08-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.333Z [debug]: Order 6408152613099 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.333Z [debug]: Order 6408190034155 (Date: 2025-08-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.333Z [debug]: Order 6408236499179 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.333Z [debug]: Order 6408260026603 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.333Z [debug]: Order 6408284373227 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.333Z [debug]: Order 6408293908715 (Date: 2025-08-15): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.333Z [debug]: Order 6408296562923 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.333Z [debug]: Order 6408301052139 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.333Z [debug]: Order 6408311537899 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.333Z [debug]: Order 6408355741931 (Date: 2025-08-15): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:29.200Z [debug]: Order 6112518275261 (Date: 2025-08-15): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.866Z [debug]: Order 6592920224051 (Date: 2025-08-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
