2025-12-10T18:18:24.624Z [debug]: Order 5972074103019 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:25.200Z [debug]: Order 5972667400427 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.200Z [debug]: Order 5972679426283 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.200Z [debug]: Order 5972686602475 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.200Z [debug]: Order 5972703052011 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.201Z [debug]: Order 5972725727467 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.389Z [debug]: Order 5972737818859 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:25.389Z [debug]: Order 5972741062891 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.390Z [debug]: Order 5972746567915 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.390Z [debug]: Order 5972818723051 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.390Z [debug]: Order 5972823310571 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:25.390Z [debug]: Order 5972856504555 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:25.391Z [debug]: Order 5972886782187 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.579Z [debug]: Order 5972890157291 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:25.580Z [debug]: Order 5972904607979 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.580Z [debug]: Order 5972933837035 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.580Z [debug]: Order 5972934590699 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:25.581Z [debug]: Order 5972941504747 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.581Z [debug]: Order 5973013987563 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.581Z [debug]: Order 5973017166059 (Date: 2024-10-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:25.582Z [debug]: Order 5973038563563 (Date: 2024-10-30): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.055Z [debug]: Order 6107051131187 (Date: 2024-10-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.055Z [debug]: Order 6107079934259 (Date: 2024-10-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
