2025-12-10T18:16:22.358Z [debug]: Order 5688998035691 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.669Z [debug]: Order 5689419890923 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.669Z [debug]: Order 5689422676203 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.670Z [debug]: Order 5689429885163 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.670Z [debug]: Order 5689435226347 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.670Z [debug]: Order 5689460818155 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.670Z [debug]: Order 5689463013611 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.671Z [debug]: Order 5689469993195 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.671Z [debug]: Order 5689482150123 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.672Z [debug]: Order 5689488998635 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.672Z [debug]: Order 5689502302443 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.672Z [debug]: Order 5689504563435 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.672Z [debug]: Order 5689505743083 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.672Z [debug]: Order 5689510854891 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.672Z [debug]: Order 5689511837931 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.673Z [debug]: Order 5689511870699 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.673Z [debug]: Order 5689518883051 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.673Z [debug]: Order 5689526026475 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.673Z [debug]: Order 5689530188011 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.673Z [debug]: Order 5689532055787 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.673Z [debug]: Order 5689532973291 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.673Z [debug]: Order 5689534447851 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.673Z [debug]: Order 5689536905451 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.674Z [debug]: Order 5689537134827 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.674Z [debug]: Order 5689538019563 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.674Z [debug]: Order 5689538248939 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.674Z [debug]: Order 5689539854571 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.674Z [debug]: Order 5689540247787 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.675Z [debug]: Order 5689540706539 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.675Z [debug]: Order 5689540739307 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.675Z [debug]: Order 5689540772075 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.676Z [debug]: Order 5689541492971 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.676Z [debug]: Order 5689542017259 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.676Z [debug]: Order 5689545588971 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.676Z [debug]: Order 5689546146027 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.676Z [debug]: Order 5689546997995 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.676Z [debug]: Order 5689547653355 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.676Z [debug]: Order 5689549029611 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.676Z [debug]: Order 5689549095147 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.677Z [debug]: Order 5689551093995 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.677Z [debug]: Order 5689551421675 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.677Z [debug]: Order 5689553518827 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.677Z [debug]: Order 5689554141419 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.677Z [debug]: Order 5689555386603 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.677Z [debug]: Order 5689556304107 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.677Z [debug]: Order 5689562333419 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.678Z [debug]: Order 5689565511915 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.678Z [debug]: Order 5689566232811 (Date: 2024-03-31): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:16:22.678Z [debug]: Order 5689566822635 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.678Z [debug]: Order 5689567052011 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.678Z [debug]: Order 5689567183083 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.678Z [debug]: Order 5689568887019 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.678Z [debug]: Order 5689572950251 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.678Z [debug]: Order 5689574031595 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.679Z [debug]: Order 5689576718571 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.679Z [debug]: Order 5689576980715 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.679Z [debug]: Order 5689579340011 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.679Z [debug]: Order 5689579602155 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.679Z [debug]: Order 5689584550123 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.679Z [debug]: Order 5689586286827 (Date: 2024-03-31): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.679Z [debug]: Order 5689587073259 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.679Z [debug]: Order 5689587335403 (Date: 2024-03-31): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.679Z [debug]: Order 5689588941035 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.680Z [debug]: Order 5689591300331 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.680Z [debug]: Order 5689592807659 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.680Z [debug]: Order 5689594413291 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.680Z [debug]: Order 5689600540907 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.680Z [debug]: Order 5689605062891 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.680Z [debug]: Order 5689605521643 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.680Z [debug]: Order 5689605849323 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.680Z [debug]: Order 5689606078699 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.680Z [debug]: Order 5689610993899 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.681Z [debug]: Order 5689612337387 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.681Z [debug]: Order 5689616105707 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.681Z [debug]: Order 5689617613035 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.681Z [debug]: Order 5689624199403 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.681Z [debug]: Order 5689625542891 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.681Z [debug]: Order 5689627214059 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.681Z [debug]: Order 5689628131563 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.681Z [debug]: Order 5689629835499 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.681Z [debug]: Order 5689630785771 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.682Z [debug]: Order 5689631146219 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.682Z [debug]: Order 5689638813931 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.682Z [debug]: Order 5689640911083 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.682Z [debug]: Order 5689641009387 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.682Z [debug]: Order 5689645105387 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.682Z [debug]: Order 5689645301995 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.682Z [debug]: Order 5689651757291 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.682Z [debug]: Order 5689658867947 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.682Z [debug]: Order 5689662144747 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.683Z [debug]: Order 5689663226091 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.683Z [debug]: Order 5689667617003 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.683Z [debug]: Order 5689668862187 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.683Z [debug]: Order 5689669124331 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.683Z [debug]: Order 5689672106219 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.683Z [debug]: Order 5689672564971 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.683Z [debug]: Order 5689673875691 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.683Z [debug]: Order 5689689276651 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.683Z [debug]: Order 5689689997547 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.684Z [debug]: Order 5689692029163 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.684Z [debug]: Order 5689694585067 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.684Z [debug]: Order 5689696321771 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.684Z [debug]: Order 5689703563499 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.850Z [debug]: Order 5689703661803 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:23.004Z [debug]: Order 5689707921643 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:23.005Z [debug]: Order 5689712148715 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.005Z [debug]: Order 5689712640235 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.005Z [debug]: Order 5689713852651 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.005Z [debug]: Order 5689719062763 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.188Z [debug]: Order 5689723289835 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.188Z [debug]: Order 5689733808363 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.189Z [debug]: Order 5689737314539 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.343Z [debug]: Order 5689740263659 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.344Z [debug]: Order 5689742164203 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.344Z [debug]: Order 5689747833067 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.344Z [debug]: Order 5689748127979 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.344Z [debug]: Order 5689765495019 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.345Z [debug]: Order 5689788072171 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.345Z [debug]: Order 5689799639275 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.345Z [debug]: Order 5689801507051 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.345Z [debug]: Order 5689837486315 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.345Z [debug]: Order 5689840402667 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.346Z [debug]: Order 5689841942763 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.346Z [debug]: Order 5689847677163 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.346Z [debug]: Order 5689854394603 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.346Z [debug]: Order 5689873957099 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.346Z [debug]: Order 5689877823723 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.346Z [debug]: Order 5689887588587 (Date: 2024-03-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.347Z [debug]: Order 5689907773675 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.347Z [debug]: Order 5689911083243 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.347Z [debug]: Order 5689938673899 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.504Z [debug]: Order 5689953812715 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.504Z [debug]: Order 5689970917611 (Date: 2024-03-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:11.893Z [debug]: Order 5783948263731 (Date: 2024-03-31): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
