2025-12-10T18:16:16.609Z [debug]: Order 5704149074155 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.432Z [debug]: Order 5704765178091 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.432Z [debug]: Order 5704780153067 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.432Z [debug]: Order 5704781791467 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.432Z [debug]: Order 5704803549419 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.432Z [debug]: Order 5704822128875 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.599Z [debug]: Order 5704832778475 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:17.600Z [debug]: Order 5704832844011 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.600Z [debug]: Order 5704835236075 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.600Z [debug]: Order 5704837398763 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.600Z [debug]: Order 5704840184043 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.601Z [debug]: Order 5704864792811 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.601Z [debug]: Order 5704868921579 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.601Z [debug]: Order 5704904016107 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.601Z [debug]: Order 5704909586667 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.601Z [debug]: Order 5704913977579 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.602Z [debug]: Order 5704931279083 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.602Z [debug]: Order 5704934588651 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.602Z [debug]: Order 5704943206635 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.602Z [debug]: Order 5704970502379 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.602Z [debug]: Order 5704981807339 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.603Z [debug]: Order 5704999764203 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.603Z [debug]: Order 5705010282731 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:17.603Z [debug]: Order 5705026404587 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:17.776Z [debug]: Order 5705035710699 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:17.777Z [debug]: Order 5705083420907 (Date: 2024-04-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.767Z [debug]: Order 5800179695923 (Date: 2024-04-14): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.768Z [debug]: Order 5800537325875 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.768Z [debug]: Order 5800900133171 (Date: 2024-04-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
