2025-12-10T18:16:14.943Z [debug]: Order 5676858310891 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:15.555Z [debug]: Order 5677397508331 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.555Z [debug]: Order 5677435715819 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.555Z [debug]: Order 5677438042347 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.555Z [debug]: Order 5677460226283 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:15.555Z [debug]: Order 5677462618347 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.555Z [debug]: Order 5677465829611 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:15.555Z [debug]: Order 5677499580651 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.556Z [debug]: Order 5677503545579 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.556Z [debug]: Order 5677544112363 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.556Z [debug]: Order 5677546569963 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.556Z [debug]: Order 5677553484011 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.556Z [debug]: Order 5677561250027 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.706Z [debug]: Order 5677578060011 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:15.706Z [debug]: Order 5677588185323 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:15.706Z [debug]: Order 5677594804459 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:15.706Z [debug]: Order 5677605617899 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.706Z [debug]: Order 5677640122603 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:15.707Z [debug]: Order 5677649854699 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:15.707Z [debug]: Order 5677674397931 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:15.707Z [debug]: Order 5677678821611 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:15.707Z [debug]: Order 5677681148139 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:15.707Z [debug]: Order 5677697040619 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.707Z [debug]: Order 5677699924203 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.707Z [debug]: Order 5677735543019 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.707Z [debug]: Order 5677739344107 (Date: 2024-03-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.866Z [debug]: Order 5677741932779 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:15.866Z [debug]: Order 5677764051179 (Date: 2024-03-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
