2025-12-10T18:15:05.187Z [debug]: Order 5600867188971 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:05.654Z [debug]: Order 5605270356203 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.654Z [debug]: Order 5605583388907 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.654Z [debug]: Order 5605592432875 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.655Z [debug]: Order 5605794742507 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.655Z [debug]: Order 5605949440235 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.655Z [debug]: Order 5605950488811 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.655Z [debug]: Order 5606011666667 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.655Z [debug]: Order 5606284853483 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.656Z [debug]: Order 5606289178859 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.656Z [debug]: Order 5606585598187 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.656Z [debug]: Order 5606607061227 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.656Z [debug]: Order 5606619578603 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.656Z [debug]: Order 5606690554091 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.656Z [debug]: Order 5606743146731 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.657Z [debug]: Order 5606814515435 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.657Z [debug]: Order 5606819201259 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.657Z [debug]: Order 5606861471979 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.657Z [debug]: Order 5607266386155 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.657Z [debug]: Order 5607280148715 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.657Z [debug]: Order 5607300104427 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:05.657Z [debug]: Order 5607306232043 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.658Z [debug]: Order 5607480033515 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.658Z [debug]: Order 5607480918251 (Date: 2024-01-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:05.658Z [debug]: Order 5607517651179 (Date: 2024-01-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
