2025-12-10T18:18:10.166Z [debug]: Order 5955819208939 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.362Z [debug]: Order 5956328685803 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.362Z [debug]: Order 5956333469931 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.363Z [debug]: Order 5956333535467 (Date: 2024-10-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.363Z [debug]: Order 5956334682347 (Date: 2024-10-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.363Z [debug]: Order 5956337369323 (Date: 2024-10-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.363Z [debug]: Order 5956337467627 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.363Z [debug]: Order 5956352180459 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.363Z [debug]: Order 5956353229035 (Date: 2024-10-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.364Z [debug]: Order 5956360569067 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.551Z [debug]: Order 5956362076395 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:10.551Z [debug]: Order 5956362404075 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.552Z [debug]: Order 5956365975787 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.742Z [debug]: Order 5956384456939 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:10.742Z [debug]: Order 5956394877163 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.743Z [debug]: Order 5956421746923 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.743Z [debug]: Order 5956424794347 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.743Z [debug]: Order 5956434493675 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.743Z [debug]: Order 5956441637099 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.743Z [debug]: Order 5956448944363 (Date: 2024-10-15): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.933Z [debug]: Order 5956455891179 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:10.934Z [debug]: Order 5956470636779 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.934Z [debug]: Order 5956478927083 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.934Z [debug]: Order 5956486136043 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.934Z [debug]: Order 5956516282603 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:10.934Z [debug]: Order 5956525883627 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.935Z [debug]: Order 5956557537515 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.935Z [debug]: Order 5956567367915 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.935Z [debug]: Order 5956573495531 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:11.122Z [debug]: Order 5956574445803 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:11.122Z [debug]: Order 5956586045675 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.123Z [debug]: Order 5956593090795 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:11.123Z [debug]: Order 5956594729195 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.123Z [debug]: Order 5956597743851 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:11.123Z [debug]: Order 5956608950507 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.123Z [debug]: Order 5956621861099 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.124Z [debug]: Order 5956622975211 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.124Z [debug]: Order 5956623335659 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.311Z [debug]: Order 5956648796395 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:11.312Z [debug]: Order 5956664164587 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.501Z [debug]: Order 5956666884331 (Date: 2024-10-15): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:11.501Z [debug]: Order 5956676714731 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.501Z [debug]: Order 5956680122603 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.502Z [debug]: Order 5956689428715 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.502Z [debug]: Order 5956697686251 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.502Z [debug]: Order 5956714397931 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.502Z [debug]: Order 5956717314283 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.503Z [debug]: Order 5956724785387 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.503Z [debug]: Order 5956729372907 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.503Z [debug]: Order 5956765090027 (Date: 2024-10-15): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.503Z [debug]: Order 5956847436011 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:11.503Z [debug]: Order 5956868669675 (Date: 2024-10-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.870Z [debug]: Order 6089701916979 (Date: 2024-10-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:21.870Z [debug]: Order 6089803235635 (Date: 2024-10-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
