2025-12-10T18:23:13.517Z [debug]: Order 6412725223659 (Date: 2025-08-19): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:30.368Z [debug]: Order 6117543280829 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:30.565Z [debug]: Order 6117703123133 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:30.566Z [debug]: Order 6117706956989 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:30.567Z [debug]: Order 6117711904957 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:30.567Z [debug]: Order 6117764694205 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:30.750Z [debug]: Order 6117769183421 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:30.750Z [debug]: Order 6117852872893 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:30.750Z [debug]: Order 6117904416957 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:30.935Z [debug]: Order 6117981290685 (Date: 2025-08-19): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:30.935Z [debug]: Order 6118071632061 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:30.936Z [debug]: Order 6118079267005 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:30.936Z [debug]: Order 6118079627453 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:30.937Z [debug]: Order 6118337118397 (Date: 2025-08-19): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.798Z [debug]: Order 6599092568371 (Date: 2025-08-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.799Z [debug]: Order 6599124549939 (Date: 2025-08-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.799Z [debug]: Order 6599423689011 (Date: 2025-08-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.799Z [debug]: Order 6599898726707 (Date: 2025-08-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.799Z [debug]: Order 6599950696755 (Date: 2025-08-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
