2025-12-10T18:17:39.871Z [debug]: Order 5818850410731 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.359Z [debug]: Order 5819596079339 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.359Z [debug]: Order 5819608498411 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.359Z [debug]: Order 5819614920939 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.360Z [debug]: Order 5819646542059 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.360Z [debug]: Order 5819659256043 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.531Z [debug]: Order 5819696087275 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.531Z [debug]: Order 5819714601195 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.691Z [debug]: Order 5819722432747 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.691Z [debug]: Order 5819724398827 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.691Z [debug]: Order 5819763425515 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.692Z [debug]: Order 5819778793707 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.692Z [debug]: Order 5819794391275 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.692Z [debug]: Order 5819819163883 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.692Z [debug]: Order 5819823489259 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.693Z [debug]: Order 5819826503915 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.693Z [debug]: Order 5819867988203 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.693Z [debug]: Order 5819888533739 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.694Z [debug]: Order 5819900133611 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:40.694Z [debug]: Order 5819922252011 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.695Z [debug]: Order 5819986706667 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.695Z [debug]: Order 5820013117675 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.695Z [debug]: Order 5820019998955 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:40.695Z [debug]: Order 5820041527531 (Date: 2024-07-15): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:25.659Z [debug]: Order 5971054919987 (Date: 2024-07-15): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
