2025-12-10T18:24:06.089Z [debug]: Order 6552683544811 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:06.270Z [debug]: Order 6553673728235 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.270Z [debug]: Order 6553716097259 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.456Z [debug]: Order 6553734938859 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:06.456Z [debug]: Order 6553764921579 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.456Z [debug]: Order 6553777242347 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.457Z [debug]: Order 6553800802539 (Date: 2025-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.635Z [debug]: Order 6553838387435 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:06.635Z [debug]: Order 6553845924075 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.636Z [debug]: Order 6553882460395 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.636Z [debug]: Order 6553898647787 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.636Z [debug]: Order 6553913491691 (Date: 2025-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.636Z [debug]: Order 6553939837163 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.636Z [debug]: Order 6553941934315 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.637Z [debug]: Order 6554028835051 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.637Z [debug]: Order 6554030801131 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:06.637Z [debug]: Order 6554037256427 (Date: 2025-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:31:49.790Z [debug]: Order 6937950617910 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:31:49.991Z [debug]: Order 6938046431542 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:31:50.198Z [debug]: Order 6938364903734 (Date: 2025-11-11): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: true
2025-12-10T18:31:50.398Z [debug]: Order 6938388037942 (Date: 2025-11-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-11T04:10:03.734Z [debug]: Order 6235327561917 (Date: 2025-11-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:10:03.735Z [debug]: Order 6236083650749 (Date: 2025-11-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:03.917Z [debug]: Order 6236374892733 (Date: 2025-11-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:10:03.917Z [debug]: Order 6236762177725 (Date: 2025-11-11): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
