2025-12-10T18:17:57.264Z [debug]: Order 5845975400683 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.258Z [debug]: Order 5846532358379 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.258Z [debug]: Order 5846534160619 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.258Z [debug]: Order 5846537699563 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.259Z [debug]: Order 5846538911979 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.259Z [debug]: Order 5846543630571 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.259Z [debug]: Order 5846546645227 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.259Z [debug]: Order 5846563651819 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.259Z [debug]: Order 5846568337643 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.259Z [debug]: Order 5846583804139 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.259Z [debug]: Order 5846585999595 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.260Z [debug]: Order 5846589047019 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.260Z [debug]: Order 5846595633387 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.260Z [debug]: Order 5846596059371 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.260Z [debug]: Order 5846606119147 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.260Z [debug]: Order 5846607823083 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.260Z [debug]: Order 5846618013931 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.260Z [debug]: Order 5846728573163 (Date: 2024-07-31): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.261Z [debug]: Order 5846736863467 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.261Z [debug]: Order 5846821699819 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.261Z [debug]: Order 5846935077099 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.261Z [debug]: Order 5846938288363 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.261Z [debug]: Order 5846958899435 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.261Z [debug]: Order 5846962798827 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.261Z [debug]: Order 5846973382891 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.262Z [debug]: Order 5846975381739 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.262Z [debug]: Order 5846976364779 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.262Z [debug]: Order 5847004872939 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.262Z [debug]: Order 5847019553003 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.262Z [debug]: Order 5847022108907 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.262Z [debug]: Order 5847034298603 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.262Z [debug]: Order 5847034527979 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.262Z [debug]: Order 5847041802475 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.263Z [debug]: Order 5847048093931 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.263Z [debug]: Order 5847053271275 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.263Z [debug]: Order 5847053500651 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.263Z [debug]: Order 5847058972907 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.263Z [debug]: Order 5847060906219 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.263Z [debug]: Order 5847063920875 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.263Z [debug]: Order 5847110123755 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.264Z [debug]: Order 5847124246763 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.264Z [debug]: Order 5847151247595 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.264Z [debug]: Order 5847152951531 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.264Z [debug]: Order 5847160881387 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.264Z [debug]: Order 5847169499371 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.422Z [debug]: Order 5847174217963 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:58.423Z [debug]: Order 5847188340971 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.423Z [debug]: Order 5847217471723 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:58.423Z [debug]: Order 5847231856875 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.580Z [debug]: Order 5847244800235 (Date: 2024-07-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:58.581Z [debug]: Order 5847247945963 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.581Z [debug]: Order 5847270260971 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.581Z [debug]: Order 5847276519659 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:58.581Z [debug]: Order 5847279173867 (Date: 2024-07-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
