2025-12-10T18:24:00.926Z [debug]: Order 6533315657963 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:01.116Z [debug]: Order 6533892735211 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:01.116Z [debug]: Order 6533893390571 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:01.116Z [debug]: Order 6533968789739 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:01.116Z [debug]: Order 6534193447147 (Date: 2025-10-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:31:48.959Z [debug]: Order 6917475139894 (Date: 2025-10-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:48.959Z [debug]: Order 6917495030070 (Date: 2025-10-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:02.253Z [debug]: Order 6219343167677 (Date: 2025-10-31): Payment Gateways: [Gokwik Wallets] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:02.254Z [debug]: Order 6219369775293 (Date: 2025-10-31): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:02.254Z [debug]: Order 6219641749693 (Date: 2025-10-31): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:02.254Z [debug]: Order 6219850449085 (Date: 2025-10-31): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:06.204Z [debug]: Order 6711143399731 (Date: 2025-10-31): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.204Z [debug]: Order 6711241900339 (Date: 2025-10-31): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:06.204Z [debug]: Order 6711603036467 (Date: 2025-10-31): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
