2025-12-10T18:18:35.868Z [debug]: Order 5982633853163 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.439Z [debug]: Order 5983261425899 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.440Z [debug]: Order 5983289901291 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.440Z [debug]: Order 5983295078635 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:36.440Z [debug]: Order 5983298191595 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.440Z [debug]: Order 5983299961067 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.440Z [debug]: Order 5983303532779 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.441Z [debug]: Order 5983306744043 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.441Z [debug]: Order 5983307038955 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.441Z [debug]: Order 5983307202795 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.441Z [debug]: Order 5983316476139 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.441Z [debug]: Order 5983321063659 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.442Z [debug]: Order 5983333253355 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.442Z [debug]: Order 5983336661227 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.442Z [debug]: Order 5983344689387 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:36.629Z [debug]: Order 5983348326635 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:36.630Z [debug]: Order 5983353110763 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.630Z [debug]: Order 5983366709483 (Date: 2024-11-08): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:18:36.630Z [debug]: Order 5983372574955 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:36.631Z [debug]: Order 5983388106987 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:36.819Z [debug]: Order 5983392858347 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:36.819Z [debug]: Order 5983405736171 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.007Z [debug]: Order 5983456985323 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:37.008Z [debug]: Order 5983477006571 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.008Z [debug]: Order 5983486738667 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.198Z [debug]: Order 5983552274667 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:37.199Z [debug]: Order 5983583305963 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.199Z [debug]: Order 5983596052715 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.390Z [debug]: Order 5983603753195 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:37.390Z [debug]: Order 5983615090923 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.391Z [debug]: Order 5983657591019 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.391Z [debug]: Order 5983676170475 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.391Z [debug]: Order 5983677219051 (Date: 2024-11-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.391Z [debug]: Order 5983688917227 (Date: 2024-11-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.573Z [debug]: Order 6118235865395 (Date: 2024-11-08): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.574Z [debug]: Order 6118245433651 (Date: 2024-11-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
