2025-12-10T18:23:01.080Z [debug]: Order 6043739193579 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.478Z [debug]: Order 6044680192235 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.478Z [debug]: Order 6044680388843 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.478Z [debug]: Order 6044680519915 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.479Z [debug]: Order 6044680683755 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.479Z [debug]: Order 6044729540843 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.479Z [debug]: Order 6044742648043 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.480Z [debug]: Order 6044759785707 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:01.480Z [debug]: Order 6044781674731 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.480Z [debug]: Order 6044801368299 (Date: 2024-12-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:01.480Z [debug]: Order 6044809527531 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:01.504Z [debug]: Order 6216549040435 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:01.504Z [debug]: Order 6216620441907 (Date: 2024-12-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
