2025-12-10T18:16:13.857Z [debug]: Order 5701957484779 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702369018091 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702374490347 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702382125291 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702391431403 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702396248299 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702399361259 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702406242539 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702407061739 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702407323883 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702417350891 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702422233323 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:13.858Z [debug]: Order 5702432653547 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.020Z [debug]: Order 5702434521323 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:14.021Z [debug]: Order 5702451462379 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.021Z [debug]: Order 5702451822827 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:14.021Z [debug]: Order 5702456017131 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:14.021Z [debug]: Order 5702456606955 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.021Z [debug]: Order 5702456869099 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:14.021Z [debug]: Order 5702457295083 (Date: 2024-04-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.021Z [debug]: Order 5702460539115 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.021Z [debug]: Order 5702464962795 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:14.021Z [debug]: Order 5702495830251 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.021Z [debug]: Order 5702504972523 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.021Z [debug]: Order 5702506021099 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:14.021Z [debug]: Order 5702506741995 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:14.022Z [debug]: Order 5702515228907 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.022Z [debug]: Order 5702522339563 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.022Z [debug]: Order 5702522700011 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.022Z [debug]: Order 5702534234347 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.022Z [debug]: Order 5702535610603 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.022Z [debug]: Order 5702554452203 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.022Z [debug]: Order 5702566281451 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.182Z [debug]: Order 5702567264491 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:14.182Z [debug]: Order 5702569132267 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.183Z [debug]: Order 5702582436075 (Date: 2024-04-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.183Z [debug]: Order 5702595641579 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.183Z [debug]: Order 5702610911467 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.183Z [debug]: Order 5702611239147 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.183Z [debug]: Order 5702628540651 (Date: 2024-04-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.183Z [debug]: Order 5702636339435 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.341Z [debug]: Order 5702638043371 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:14.342Z [debug]: Order 5702645448939 (Date: 2024-04-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.501Z [debug]: Order 5702646202603 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:14.659Z [debug]: Order 5702647513323 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.659Z [debug]: Order 5702649315563 (Date: 2024-04-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.659Z [debug]: Order 5702658392299 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.822Z [debug]: Order 5702658687211 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:14.823Z [debug]: Order 5702664290539 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.823Z [debug]: Order 5702670188779 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.823Z [debug]: Order 5702693191915 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.823Z [debug]: Order 5702706495723 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.823Z [debug]: Order 5702709117163 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.823Z [debug]: Order 5702768820459 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:14.824Z [debug]: Order 5702795067627 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.824Z [debug]: Order 5702836486379 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:14.824Z [debug]: Order 5702839009515 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.824Z [debug]: Order 5702857261291 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:14.824Z [debug]: Order 5702866272491 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.824Z [debug]: Order 5702867353835 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.824Z [debug]: Order 5702890553579 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:14.824Z [debug]: Order 5702895730923 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.824Z [debug]: Order 5702900154603 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:14.985Z [debug]: Order 5702904185067 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:14.985Z [debug]: Order 5702909788395 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.142Z [debug]: Order 5702913589483 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:15.142Z [debug]: Order 5702926205163 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:15.142Z [debug]: Order 5702993543403 (Date: 2024-04-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.767Z [debug]: Order 5796551491891 (Date: 2024-04-12): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.767Z [debug]: Order 5796565418291 (Date: 2024-04-12): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.767Z [debug]: Order 5796565582131 (Date: 2024-04-12): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.767Z [debug]: Order 5796792041779 (Date: 2024-04-12): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.767Z [debug]: Order 5796954079539 (Date: 2024-04-12): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.767Z [debug]: Order 5797642273075 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.767Z [debug]: Order 5797660557619 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.767Z [debug]: Order 5797883085107 (Date: 2024-04-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
