2025-12-10T18:24:14.598Z [debug]: Order 6596002054379 (Date: 2025-11-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.602Z [debug]: Order 6598124830955 (Date: 2025-11-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.602Z [debug]: Order 6598135480555 (Date: 2025-11-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.603Z [debug]: Order 6598211371243 (Date: 2025-11-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.603Z [debug]: Order 6598221332715 (Date: 2025-11-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.779Z [debug]: Order 6598330745067 (Date: 2025-11-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:14.780Z [debug]: Order 6598369575147 (Date: 2025-11-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.780Z [debug]: Order 6598441435371 (Date: 2025-11-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.780Z [debug]: Order 6598470959339 (Date: 2025-11-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.781Z [debug]: Order 6598488621291 (Date: 2025-11-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.781Z [debug]: Order 6598518210795 (Date: 2025-11-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.781Z [debug]: Order 6598523289835 (Date: 2025-11-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:31:52.222Z [debug]: Order 6986913349942 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:52.425Z [debug]: Order 6987008377142 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:52.425Z [debug]: Order 6987374985526 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:52.426Z [debug]: Order 6987469947190 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:52.426Z [debug]: Order 6988014584118 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:52.630Z [debug]: Order 6988174033206 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:52.830Z [debug]: Order 6988266733878 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:53.030Z [debug]: Order 6988283380022 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:53.231Z [debug]: Order 6988297208118 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:53.231Z [debug]: Order 6988464062774 (Date: 2025-11-30): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:31:53.232Z [debug]: Order 6988543066422 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.232Z [debug]: Order 6988551258422 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.232Z [debug]: Order 6988576850230 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.232Z [debug]: Order 6988601164086 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.232Z [debug]: Order 6988643828022 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.232Z [debug]: Order 6988659097910 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.232Z [debug]: Order 6988664504630 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.432Z [debug]: Order 6988679938358 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:53.433Z [debug]: Order 6988700320054 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.433Z [debug]: Order 6988810617142 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.433Z [debug]: Order 6988924059958 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.433Z [debug]: Order 6988952731958 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.434Z [debug]: Order 6988960039222 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.434Z [debug]: Order 6989051461942 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.633Z [debug]: Order 6989242106166 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:53.633Z [debug]: Order 6989418332470 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:31:53.845Z [debug]: Order 6989511852342 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:54.045Z [debug]: Order 6989594001718 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:54.253Z [debug]: Order 6989600162102 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:54.254Z [debug]: Order 6989903069494 (Date: 2025-11-30): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:07.416Z [debug]: Order 6270976164029 (Date: 2025-11-30): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:10:07.416Z [debug]: Order 6271719309501 (Date: 2025-11-30): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:07.417Z [debug]: Order 6271999049917 (Date: 2025-11-30): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:07.417Z [debug]: Order 6272110461117 (Date: 2025-11-30): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:07.417Z [debug]: Order 6272183926973 (Date: 2025-11-30): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:13:32.713Z [debug]: Order 5919750750442 (Date: 2025-11-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:13:32.913Z [debug]: Order 5919768019178 (Date: 2025-11-30): Payment Gateways: [1Razorpay - UPI, Cards, Wallets, NB] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-11T04:13:32.914Z [debug]: Order 5919775326442 (Date: 2025-11-30): Payment Gateways: [1Razorpay - UPI, Cards, Wallets, NB] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-11T04:13:32.915Z [debug]: Order 5920387236074 (Date: 2025-11-30): Payment Gateways: [1Razorpay - UPI, Cards, Wallets, NB] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:06.211Z [debug]: Order 6764245614899 (Date: 2025-11-30): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.211Z [debug]: Order 6764448743731 (Date: 2025-11-30): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.211Z [debug]: Order 6764671435059 (Date: 2025-11-30): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.211Z [debug]: Order 6764672483635 (Date: 2025-11-30): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.211Z [debug]: Order 6764736086323 (Date: 2025-11-30): Payment Gateways: [GoKwik Cash on Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
