2025-12-10T18:23:18.455Z [debug]: Order 6430515429611 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.829Z [debug]: Order 6439604257003 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.829Z [debug]: Order 6439769440491 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.830Z [debug]: Order 6439777796331 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.830Z [debug]: Order 6439799357675 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.830Z [debug]: Order 6439828521195 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.830Z [debug]: Order 6439848345835 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.831Z [debug]: Order 6439849492715 (Date: 2025-09-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.831Z [debug]: Order 6439889338603 (Date: 2025-09-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:38.019Z [debug]: Order 6136957599933 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:38.020Z [debug]: Order 6136993087677 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:38.203Z [debug]: Order 6137017663677 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:38.385Z [debug]: Order 6137189826749 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:38.386Z [debug]: Order 6137380405437 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:38.570Z [debug]: Order 6137712640189 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:38.752Z [debug]: Order 6137786302653 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:38.935Z [debug]: Order 6137790365885 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:38.935Z [debug]: Order 6137836372157 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:39.125Z [debug]: Order 6137948537021 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:39.125Z [debug]: Order 6138121060541 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:39.309Z [debug]: Order 6138175586493 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:39.491Z [debug]: Order 6138300694717 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:39.677Z [debug]: Order 6138319274173 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:39.860Z [debug]: Order 6138372128957 (Date: 2025-09-02): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
