2025-12-10T18:15:33.297Z [debug]: Order 5629641916651 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:33.451Z [debug]: Order 5630169841899 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:33.609Z [debug]: Order 5630176100587 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:33.609Z [debug]: Order 5630182031595 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:33.761Z [debug]: Order 5630204248299 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:33.762Z [debug]: Order 5630204903659 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:33.762Z [debug]: Order 5630208966891 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:33.762Z [debug]: Order 5630218273003 (Date: 2024-02-05): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:33.926Z [debug]: Order 5630220075243 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:33.927Z [debug]: Order 5630223515883 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:34.106Z [debug]: Order 5630228070635 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:34.266Z [debug]: Order 5630250451179 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:34.268Z [debug]: Order 5630257463531 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:34.270Z [debug]: Order 5630257594603 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:34.427Z [debug]: Order 5630290133227 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:34.427Z [debug]: Order 5630290886891 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:34.582Z [debug]: Order 5630297178347 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:34.583Z [debug]: Order 5630300487915 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:34.583Z [debug]: Order 5630300684523 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:34.584Z [debug]: Order 5630300979435 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:34.737Z [debug]: Order 5630313038059 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:34.890Z [debug]: Order 5630313431275 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:34.890Z [debug]: Order 5630322114795 (Date: 2024-02-05): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:34.891Z [debug]: Order 5630327554283 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:35.065Z [debug]: Order 5630330306795 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:35.065Z [debug]: Order 5630337482987 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:35.066Z [debug]: Order 5630339612907 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:35.217Z [debug]: Order 5630344593643 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:35.218Z [debug]: Order 5630345150699 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:35.218Z [debug]: Order 5630350557419 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:35.218Z [debug]: Order 5630354260203 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:35.218Z [debug]: Order 5630358716651 (Date: 2024-02-05): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:35.218Z [debug]: Order 5630379327723 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:35.379Z [debug]: Order 5630382932203 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:35.380Z [debug]: Order 5630452138219 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:35.537Z [debug]: Order 5630484775147 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:35.537Z [debug]: Order 5630517641451 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:35.538Z [debug]: Order 5630579736811 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:35.538Z [debug]: Order 5630610407659 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:35.538Z [debug]: Order 5630669979883 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:35.691Z [debug]: Order 5630672437483 (Date: 2024-02-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:35.692Z [debug]: Order 5630673682667 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:35.692Z [debug]: Order 5630680563947 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:35.693Z [debug]: Order 5630758879467 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:35.693Z [debug]: Order 5630808555755 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:35.693Z [debug]: Order 5630821794027 (Date: 2024-02-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
