2025-12-10T18:23:30.310Z [debug]: Order 6103214096619 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.060Z [debug]: Order 6103929782507 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:31.061Z [debug]: Order 6103945150699 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.061Z [debug]: Order 6103960486123 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.061Z [debug]: Order 6103965401323 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.061Z [debug]: Order 6103976837355 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.061Z [debug]: Order 6104052957419 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:31.062Z [debug]: Order 6104059937003 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.062Z [debug]: Order 6104075763947 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.062Z [debug]: Order 6104079728875 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:31.062Z [debug]: Order 6104111218923 (Date: 2025-02-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:31.063Z [debug]: Order 6104115642603 (Date: 2025-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:31.063Z [debug]: Order 6104132157675 (Date: 2025-02-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
