2025-12-10T18:17:01.242Z [debug]: Order 5893088608491 (Date: 2024-08-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.180Z [debug]: Order 5893801345259 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.180Z [debug]: Order 5893802852587 (Date: 2024-08-30): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.181Z [debug]: Order 5893813928171 (Date: 2024-08-30): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.181Z [debug]: Order 5893828903147 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.181Z [debug]: Order 5893846237419 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.371Z [debug]: Order 5893862686955 (Date: 2024-08-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:02.372Z [debug]: Order 5893879595243 (Date: 2024-08-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.372Z [debug]: Order 5893913215211 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.372Z [debug]: Order 5893922914539 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.373Z [debug]: Order 5893948244203 (Date: 2024-08-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.373Z [debug]: Order 5893972951275 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.373Z [debug]: Order 5893997232363 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.373Z [debug]: Order 5894019186923 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.553Z [debug]: Order 5894021873899 (Date: 2024-08-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:02.554Z [debug]: Order 5894075711723 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.554Z [debug]: Order 5894083313899 (Date: 2024-08-30): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:02.554Z [debug]: Order 5894106513643 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.554Z [debug]: Order 5894122504427 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.555Z [debug]: Order 5894133350635 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.555Z [debug]: Order 5894149243115 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.555Z [debug]: Order 5894162317547 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.555Z [debug]: Order 5894167593195 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.556Z [debug]: Order 5894208946411 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.556Z [debug]: Order 5894219825387 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.556Z [debug]: Order 5894273368299 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:02.556Z [debug]: Order 5894318325995 (Date: 2024-08-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.847Z [debug]: Order 6028635636019 (Date: 2024-08-30): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
