2025-12-10T18:16:21.787Z [debug]: Order 5709222510827 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.612Z [debug]: Order 5709840417003 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.612Z [debug]: Order 5709840744683 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:22.613Z [debug]: Order 5709853229291 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.613Z [debug]: Order 5709854540011 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.613Z [debug]: Order 5709862994155 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.613Z [debug]: Order 5709865386219 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.613Z [debug]: Order 5709865713899 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.613Z [debug]: Order 5709883441387 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.613Z [debug]: Order 5709888028907 (Date: 2024-04-19): Payment Gateways: [gift_card] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.775Z [debug]: Order 5709893402859 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:22.776Z [debug]: Order 5709905297643 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:22.935Z [debug]: Order 5709923778795 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:23.099Z [debug]: Order 5709941211371 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:23.272Z [debug]: Order 5709953532139 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:23.272Z [debug]: Order 5709964083435 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.273Z [debug]: Order 5709964869867 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.273Z [debug]: Order 5710070907115 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.273Z [debug]: Order 5710075232491 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.440Z [debug]: Order 5710077788395 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:23.441Z [debug]: Order 5710091682027 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.441Z [debug]: Order 5710112784619 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.441Z [debug]: Order 5710120812779 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.442Z [debug]: Order 5710168064235 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.442Z [debug]: Order 5710175502571 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.442Z [debug]: Order 5710182711531 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.442Z [debug]: Order 5710184710379 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.442Z [debug]: Order 5710191886571 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.442Z [debug]: Order 5710206206187 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.442Z [debug]: Order 5710222098667 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.443Z [debug]: Order 5710244184299 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.443Z [debug]: Order 5710263648491 (Date: 2024-04-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.443Z [debug]: Order 5710274625771 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.443Z [debug]: Order 5710293926123 (Date: 2024-04-19): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.936Z [debug]: Order 5826731508019 (Date: 2024-04-19): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.936Z [debug]: Order 5827003220275 (Date: 2024-04-19): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
