2025-12-10T18:18:04.784Z [debug]: Order 5947552989419 (Date: 2024-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.168Z [debug]: Order 5948357968107 (Date: 2024-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.168Z [debug]: Order 5948359344363 (Date: 2024-10-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:05.169Z [debug]: Order 5948360098027 (Date: 2024-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.169Z [debug]: Order 5948369567979 (Date: 2024-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.169Z [debug]: Order 5948394012907 (Date: 2024-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.169Z [debug]: Order 5948417147115 (Date: 2024-10-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:05.169Z [debug]: Order 5948458402027 (Date: 2024-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.170Z [debug]: Order 5948478947563 (Date: 2024-10-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:05.170Z [debug]: Order 5948484387051 (Date: 2024-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.170Z [debug]: Order 5948514828523 (Date: 2024-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.170Z [debug]: Order 5948525084907 (Date: 2024-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.171Z [debug]: Order 5948561981675 (Date: 2024-10-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:05.171Z [debug]: Order 5948563390699 (Date: 2024-10-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:05.171Z [debug]: Order 5948564209899 (Date: 2024-10-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:21.868Z [debug]: Order 6080738132275 (Date: 2024-10-09): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.868Z [debug]: Order 6081156153651 (Date: 2024-10-09): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.868Z [debug]: Order 6081303871795 (Date: 2024-10-09): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.868Z [debug]: Order 6081336836403 (Date: 2024-10-09): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.868Z [debug]: Order 6081354924339 (Date: 2024-10-09): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.868Z [debug]: Order 6081724743987 (Date: 2024-10-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:21.869Z [debug]: Order 6081990099251 (Date: 2024-10-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
