2025-12-10T18:16:06.842Z [debug]: Order 5695793266923 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.337Z [debug]: Order 5696455606507 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.338Z [debug]: Order 5696458227947 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.338Z [debug]: Order 5696459636971 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.338Z [debug]: Order 5696463503595 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.339Z [debug]: Order 5696476709099 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.339Z [debug]: Order 5696479559915 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.339Z [debug]: Order 5696484507883 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.339Z [debug]: Order 5696488898795 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.340Z [debug]: Order 5696490209515 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.340Z [debug]: Order 5696496369899 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.340Z [debug]: Order 5696496992491 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.340Z [debug]: Order 5696512393451 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.341Z [debug]: Order 5696535265515 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.528Z [debug]: Order 5696542081259 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:07.529Z [debug]: Order 5696557121771 (Date: 2024-04-06): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.529Z [debug]: Order 5696563151083 (Date: 2024-04-06): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.529Z [debug]: Order 5696566853867 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.529Z [debug]: Order 5696572391659 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.690Z [debug]: Order 5696595230955 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.691Z [debug]: Order 5696641335531 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.851Z [debug]: Order 5696654049515 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.852Z [debug]: Order 5696673874155 (Date: 2024-04-06): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.852Z [debug]: Order 5696675971307 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.852Z [debug]: Order 5696712048875 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.852Z [debug]: Order 5696713916651 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.016Z [debug]: Order 5696770441451 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:08.016Z [debug]: Order 5696810057963 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.017Z [debug]: Order 5696861765867 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:08.017Z [debug]: Order 5696862093547 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.017Z [debug]: Order 5696885096683 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:08.017Z [debug]: Order 5696893550827 (Date: 2024-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.017Z [debug]: Order 5696900628715 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:08.181Z [debug]: Order 5696917930219 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:08.181Z [debug]: Order 5696919240939 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.429Z [debug]: Order 5790346281267 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.430Z [debug]: Order 5790854250803 (Date: 2024-04-06): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.430Z [debug]: Order 5790868144435 (Date: 2024-04-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
