2025-12-10T18:17:31.743Z [debug]: Order 5806055325931 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.236Z [debug]: Order 5806921154795 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.236Z [debug]: Order 5806926332139 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.236Z [debug]: Order 5806963294443 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.237Z [debug]: Order 5806980694251 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.237Z [debug]: Order 5807025651947 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.237Z [debug]: Order 5807029911787 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.237Z [debug]: Order 5807036039403 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.237Z [debug]: Order 5807040266475 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.238Z [debug]: Order 5807065432299 (Date: 2024-07-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:32.238Z [debug]: Order 5807131984107 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:32.238Z [debug]: Order 5807158198507 (Date: 2024-07-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:24.963Z [debug]: Order 5956696441139 (Date: 2024-07-04): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:24.963Z [debug]: Order 5957202673971 (Date: 2024-07-04): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
