2025-12-10T18:16:50.050Z [debug]: Order 5745823514859 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.381Z [debug]: Order 5746233639147 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.381Z [debug]: Order 5746254774507 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.381Z [debug]: Order 5746257002731 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.381Z [debug]: Order 5746257756395 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.382Z [debug]: Order 5746263458027 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.382Z [debug]: Order 5746263982315 (Date: 2024-05-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.382Z [debug]: Order 5746271387883 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.548Z [debug]: Order 5746273059051 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:50.710Z [debug]: Order 5746286559467 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:50.710Z [debug]: Order 5746290393323 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.710Z [debug]: Order 5746297307371 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.711Z [debug]: Order 5746300780779 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.711Z [debug]: Order 5746303009003 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.711Z [debug]: Order 5746310316267 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.711Z [debug]: Order 5746313363691 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.711Z [debug]: Order 5746315198699 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.712Z [debug]: Order 5746317230315 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.712Z [debug]: Order 5746322637035 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.712Z [debug]: Order 5746334630123 (Date: 2024-05-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.712Z [debug]: Order 5746336891115 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.712Z [debug]: Order 5746357469419 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.713Z [debug]: Order 5746358321387 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.713Z [debug]: Order 5746366742763 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.880Z [debug]: Order 5746373361899 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:50.880Z [debug]: Order 5746374901995 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.881Z [debug]: Order 5746375557355 (Date: 2024-05-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.881Z [debug]: Order 5746380046571 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.881Z [debug]: Order 5746380701931 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.882Z [debug]: Order 5746383519979 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.882Z [debug]: Order 5746383651051 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.882Z [debug]: Order 5746386043115 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.882Z [debug]: Order 5746388304107 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.883Z [debug]: Order 5746392236267 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.883Z [debug]: Order 5746395644139 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.883Z [debug]: Order 5746406064363 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.883Z [debug]: Order 5746414059755 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.884Z [debug]: Order 5746426937579 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.884Z [debug]: Order 5746432082155 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.884Z [debug]: Order 5746445713643 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.884Z [debug]: Order 5746460721387 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.884Z [debug]: Order 5746483167467 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.885Z [debug]: Order 5746487329003 (Date: 2024-05-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.885Z [debug]: Order 5746541625579 (Date: 2024-05-13): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.885Z [debug]: Order 5746550440171 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.885Z [debug]: Order 5746560762091 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.885Z [debug]: Order 5746582487275 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.886Z [debug]: Order 5746614730987 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.886Z [debug]: Order 5746627182827 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.886Z [debug]: Order 5746633212139 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.886Z [debug]: Order 5746639601899 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.886Z [debug]: Order 5746656837867 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.887Z [debug]: Order 5746662998251 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.887Z [debug]: Order 5746669191403 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.888Z [debug]: Order 5746670403819 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.889Z [debug]: Order 5746674794731 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.889Z [debug]: Order 5746677711083 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.890Z [debug]: Order 5746678989035 (Date: 2024-05-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:50.890Z [debug]: Order 5746699731179 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.890Z [debug]: Order 5746746982635 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.890Z [debug]: Order 5746751701227 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:50.891Z [debug]: Order 5746769723627 (Date: 2024-05-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
