2025-12-10T18:15:19.920Z [debug]: Order 5622070870251 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:20.231Z [debug]: Order 5622572548331 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:20.231Z [debug]: Order 5622575005931 (Date: 2024-01-29): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:20.385Z [debug]: Order 5622580248811 (Date: 2024-01-29): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:15:20.386Z [debug]: Order 5622584475883 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:20.386Z [debug]: Order 5622590800107 (Date: 2024-01-29): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:20.387Z [debug]: Order 5622603481323 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:20.387Z [debug]: Order 5622604431595 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:20.544Z [debug]: Order 5622612033771 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:20.545Z [debug]: Order 5622639591659 (Date: 2024-01-29): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:20.545Z [debug]: Order 5622646505707 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:20.545Z [debug]: Order 5622670754027 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:20.700Z [debug]: Order 5622672851179 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:20.701Z [debug]: Order 5622690185451 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:20.701Z [debug]: Order 5622692249835 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:20.855Z [debug]: Order 5622695887083 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:20.855Z [debug]: Order 5622714925291 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:20.856Z [debug]: Order 5622719938795 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:20.856Z [debug]: Order 5622726033643 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:21.012Z [debug]: Order 5622735536363 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:21.013Z [debug]: Order 5622750544107 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:21.013Z [debug]: Order 5622752379115 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:21.014Z [debug]: Order 5622766371051 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:21.014Z [debug]: Order 5622770303211 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:21.014Z [debug]: Order 5622801105131 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:21.014Z [debug]: Order 5622817095915 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:21.171Z [debug]: Order 5622870180075 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:21.171Z [debug]: Order 5622879125739 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:21.325Z [debug]: Order 5622898065643 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:21.326Z [debug]: Order 5622970515691 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:21.326Z [debug]: Order 5622980280555 (Date: 2024-01-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:11.502Z [debug]: Order 5712579232051 (Date: 2024-01-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
