2025-12-10T18:22:42.585Z [debug]: Order 6165064450283 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.586Z [debug]: Order 6165300740331 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.794Z [debug]: Order 6165331116267 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:42.795Z [debug]: Order 6165354545387 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.795Z [debug]: Order 6165391573227 (Date: 2025-04-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.796Z [debug]: Order 6165424046315 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.796Z [debug]: Order 6165453963499 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.796Z [debug]: Order 6165472739563 (Date: 2025-04-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.796Z [debug]: Order 6165476442347 (Date: 2025-04-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.797Z [debug]: Order 6165482045675 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.797Z [debug]: Order 6165491712235 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:42.797Z [debug]: Order 6165504590059 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.980Z [debug]: Order 6165531066603 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:42.981Z [debug]: Order 6165553119467 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:42.981Z [debug]: Order 6165617508587 (Date: 2025-04-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.167Z [debug]: Order 6165755920619 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:43.167Z [debug]: Order 6165816017131 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.611Z [debug]: Order 6165064450283 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.611Z [debug]: Order 6165107310827 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.611Z [debug]: Order 6165140603115 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.611Z [debug]: Order 6165184676075 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.612Z [debug]: Order 6165209874667 (Date: 2025-04-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.612Z [debug]: Order 6165212823787 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.612Z [debug]: Order 6165247983851 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.613Z [debug]: Order 6165265973483 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.613Z [debug]: Order 6165268988139 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.613Z [debug]: Order 6165278130411 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.613Z [debug]: Order 6165279473899 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.613Z [debug]: Order 6165300740331 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.756Z [debug]: Order 6165331116267 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:55.756Z [debug]: Order 6165354545387 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.757Z [debug]: Order 6165391573227 (Date: 2025-04-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.757Z [debug]: Order 6165424046315 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.757Z [debug]: Order 6165453963499 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.757Z [debug]: Order 6165472739563 (Date: 2025-04-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.757Z [debug]: Order 6165476442347 (Date: 2025-04-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.758Z [debug]: Order 6165482045675 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.758Z [debug]: Order 6165491712235 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:55.758Z [debug]: Order 6165504590059 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.894Z [debug]: Order 6165531066603 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:55.895Z [debug]: Order 6165553119467 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:55.895Z [debug]: Order 6165617508587 (Date: 2025-04-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:56.034Z [debug]: Order 6165755920619 (Date: 2025-04-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:56.034Z [debug]: Order 6165816017131 (Date: 2025-04-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
