2025-12-10T18:23:19.569Z [debug]: Order 6346689675499 (Date: 2025-07-17): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:19.756Z [debug]: Order 6347652006123 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.756Z [debug]: Order 6347670028523 (Date: 2025-07-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.756Z [debug]: Order 6347712332011 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.756Z [debug]: Order 6347740250347 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.756Z [debug]: Order 6348043911403 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.756Z [debug]: Order 6348157321451 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.951Z [debug]: Order 6348253167851 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.951Z [debug]: Order 6348302254315 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.951Z [debug]: Order 6348314542315 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.952Z [debug]: Order 6348371034347 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.952Z [debug]: Order 6348400623851 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.952Z [debug]: Order 6348402458859 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.952Z [debug]: Order 6348430672107 (Date: 2025-07-17): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:19.952Z [debug]: Order 6348438700267 (Date: 2025-07-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:16.202Z [debug]: Order 6522576240947 (Date: 2025-07-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:16.202Z [debug]: Order 6522741424435 (Date: 2025-07-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:16.202Z [debug]: Order 6522784547123 (Date: 2025-07-17): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
