2025-12-10T18:23:48.119Z [debug]: Order 6495607161067 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:48.303Z [debug]: Order 6496412991723 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.304Z [debug]: Order 6496415252715 (Date: 2025-10-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.304Z [debug]: Order 6496417054955 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.304Z [debug]: Order 6496423051499 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.304Z [debug]: Order 6496461062379 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.304Z [debug]: Order 6496481083627 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.304Z [debug]: Order 6496481902827 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.304Z [debug]: Order 6496489668843 (Date: 2025-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.305Z [debug]: Order 6496491143403 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.305Z [debug]: Order 6496499826923 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.305Z [debug]: Order 6496505626859 (Date: 2025-10-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.305Z [debug]: Order 6496534135019 (Date: 2025-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.305Z [debug]: Order 6496541180139 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.486Z [debug]: Order 6496542818539 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:48.487Z [debug]: Order 6496551305451 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.487Z [debug]: Order 6496573948139 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.666Z [debug]: Order 6496574144747 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:48.666Z [debug]: Order 6496593740011 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.667Z [debug]: Order 6496614351083 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.667Z [debug]: Order 6496627556587 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.667Z [debug]: Order 6496700596459 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.849Z [debug]: Order 6496717144299 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:48.851Z [debug]: Order 6496725106923 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.851Z [debug]: Order 6496742899947 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.851Z [debug]: Order 6496828915947 (Date: 2025-10-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.852Z [debug]: Order 6496854671595 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.852Z [debug]: Order 6496890913003 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.852Z [debug]: Order 6496894222571 (Date: 2025-10-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:53.485Z [debug]: Order 6185028878525 (Date: 2025-10-07): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:53.665Z [debug]: Order 6185434874045 (Date: 2025-10-07): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:53.665Z [debug]: Order 6185443393725 (Date: 2025-10-07): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: true
2025-12-11T04:09:53.844Z [debug]: Order 6185446408381 (Date: 2025-10-07): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:54.023Z [debug]: Order 6185606021309 (Date: 2025-10-07): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:54.023Z [debug]: Order 6185671327933 (Date: 2025-10-07): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.200Z [debug]: Order 6674504089907 (Date: 2025-10-07): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:06.200Z [debug]: Order 6674792677683 (Date: 2025-10-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.200Z [debug]: Order 6674833604915 (Date: 2025-10-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
