2025-12-10T18:15:12.879Z [debug]: Order 5615920972011 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:13.055Z [debug]: Order 5616437068011 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.055Z [debug]: Order 5616444866795 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.055Z [debug]: Order 5616446898411 (Date: 2024-01-23): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.055Z [debug]: Order 5616447815915 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.055Z [debug]: Order 5616465543403 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.055Z [debug]: Order 5616468459755 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.276Z [debug]: Order 5616472686827 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:13.428Z [debug]: Order 5616481534187 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:13.429Z [debug]: Order 5616486482155 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.429Z [debug]: Order 5616493002987 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.429Z [debug]: Order 5616493199595 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.429Z [debug]: Order 5616497328363 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.429Z [debug]: Order 5616503128299 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.429Z [debug]: Order 5616512401643 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.429Z [debug]: Order 5616514171115 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.429Z [debug]: Order 5616515481835 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.429Z [debug]: Order 5616517775595 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.586Z [debug]: Order 5616550346987 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:13.587Z [debug]: Order 5616551461099 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.587Z [debug]: Order 5616563028203 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.588Z [debug]: Order 5616566599915 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.588Z [debug]: Order 5616600973547 (Date: 2024-01-23): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.588Z [debug]: Order 5616609034475 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.588Z [debug]: Order 5616609624299 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.589Z [debug]: Order 5616624042219 (Date: 2024-01-23): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.589Z [debug]: Order 5616640852203 (Date: 2024-01-23): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.589Z [debug]: Order 5616702423275 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.589Z [debug]: Order 5616703308011 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.589Z [debug]: Order 5616716742891 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.590Z [debug]: Order 5616719364331 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.590Z [debug]: Order 5616726671595 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.590Z [debug]: Order 5616728047851 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.742Z [debug]: Order 5616747675883 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:13.742Z [debug]: Order 5616759013611 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.742Z [debug]: Order 5616761110763 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.742Z [debug]: Order 5616781820139 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.742Z [debug]: Order 5616808263915 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.743Z [debug]: Order 5616811606251 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.743Z [debug]: Order 5616834445547 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.743Z [debug]: Order 5616843784427 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.743Z [debug]: Order 5616850403563 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.743Z [debug]: Order 5616918692075 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.743Z [debug]: Order 5616921837803 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
