2025-12-10T18:16:31.915Z [debug]: Order 5723794112747 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:32.762Z [debug]: Order 5724438429931 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.940Z [debug]: Order 5724443115755 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:32.941Z [debug]: Order 5724453339371 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.941Z [debug]: Order 5724462645483 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.941Z [debug]: Order 5724643623147 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.941Z [debug]: Order 5724736192747 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:33.133Z [debug]: Order 5724747137259 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:33.134Z [debug]: Order 5724751724779 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:33.134Z [debug]: Order 5724848521451 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:33.134Z [debug]: Order 5724904882411 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:33.135Z [debug]: Order 5724911075563 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.135Z [debug]: Order 5724931162347 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:33.305Z [debug]: Order 5724940501227 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:33.470Z [debug]: Order 5725111648491 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:33.471Z [debug]: Order 5725214736619 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:33.632Z [debug]: Order 5725441065195 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:33.633Z [debug]: Order 5725450535147 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.633Z [debug]: Order 5725533536491 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.633Z [debug]: Order 5725792764139 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.633Z [debug]: Order 5725976035563 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.633Z [debug]: Order 5726017290475 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.820Z [debug]: Order 5726131912939 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:33.821Z [debug]: Order 5726141022443 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.822Z [debug]: Order 5726166745323 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.822Z [debug]: Order 5726182113515 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:33.822Z [debug]: Order 5726355259627 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.822Z [debug]: Order 5726447370475 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:33.822Z [debug]: Order 5726507958507 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.822Z [debug]: Order 5726651613419 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.822Z [debug]: Order 5726692114667 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:33.822Z [debug]: Order 5726698242283 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.823Z [debug]: Order 5726784585963 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:33.987Z [debug]: Order 5726965793003 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:16:23.938Z [debug]: Order 5855650152755 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.938Z [debug]: Order 5856482853171 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
