2025-12-10T18:16:19.271Z [debug]: Order 5706197401835 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.774Z [debug]: Order 5706824188139 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.774Z [debug]: Order 5706825433323 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.774Z [debug]: Order 5706838016235 (Date: 2024-04-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.774Z [debug]: Order 5706854662379 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.774Z [debug]: Order 5706865672427 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.930Z [debug]: Order 5706877599979 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:19.930Z [debug]: Order 5706888052971 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.930Z [debug]: Order 5706900603115 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.930Z [debug]: Order 5706903781611 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.930Z [debug]: Order 5706904502507 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.930Z [debug]: Order 5706913644779 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.930Z [debug]: Order 5706931699947 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.931Z [debug]: Order 5706935337195 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.931Z [debug]: Order 5706947821803 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.931Z [debug]: Order 5706958733547 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.931Z [debug]: Order 5706960175339 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.931Z [debug]: Order 5706967810283 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.931Z [debug]: Order 5706971807979 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.931Z [debug]: Order 5706998644971 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.931Z [debug]: Order 5707013652715 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.093Z [debug]: Order 5707015225579 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:20.094Z [debug]: Order 5707058118891 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.094Z [debug]: Order 5707072471275 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.094Z [debug]: Order 5707085021419 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.094Z [debug]: Order 5707117953259 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:20.095Z [debug]: Order 5707126571243 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:20.095Z [debug]: Order 5707134206187 (Date: 2024-04-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
