2025-12-10T18:15:23.594Z [debug]: Order 5624098685163 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:23.919Z [debug]: Order 5624639783147 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.920Z [debug]: Order 5624639815915 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.920Z [debug]: Order 5624640307435 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.920Z [debug]: Order 5624640930027 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.920Z [debug]: Order 5624641061099 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.920Z [debug]: Order 5624641880299 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.921Z [debug]: Order 5624642207979 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.921Z [debug]: Order 5624642535659 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.921Z [debug]: Order 5624642699499 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.921Z [debug]: Order 5624642928875 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.921Z [debug]: Order 5624643125483 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.922Z [debug]: Order 5624643158251 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.922Z [debug]: Order 5624643191019 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.922Z [debug]: Order 5624643485931 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.923Z [debug]: Order 5624643911915 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.923Z [debug]: Order 5624643977451 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.923Z [debug]: Order 5624644436203 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.923Z [debug]: Order 5624645976299 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.923Z [debug]: Order 5624646140139 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.924Z [debug]: Order 5624646435051 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.924Z [debug]: Order 5624648270059 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.925Z [debug]: Order 5624649023723 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.925Z [debug]: Order 5624650531051 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.925Z [debug]: Order 5624650694891 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.925Z [debug]: Order 5624651940075 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.926Z [debug]: Order 5624653283563 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.926Z [debug]: Order 5624658297067 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.926Z [debug]: Order 5624658919659 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.926Z [debug]: Order 5624660230379 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.927Z [debug]: Order 5624662393067 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.927Z [debug]: Order 5624662753515 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.927Z [debug]: Order 5624663277803 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.927Z [debug]: Order 5624664359147 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.927Z [debug]: Order 5624664948971 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.928Z [debug]: Order 5624671076587 (Date: 2024-01-31): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.928Z [debug]: Order 5624672420075 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.084Z [debug]: Order 5624684151019 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:24.085Z [debug]: Order 5624691163371 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.085Z [debug]: Order 5624697159915 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.085Z [debug]: Order 5624713052395 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.086Z [debug]: Order 5624726061291 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.243Z [debug]: Order 5624726716651 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:24.243Z [debug]: Order 5624729501931 (Date: 2024-01-31): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.243Z [debug]: Order 5624734613739 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.244Z [debug]: Order 5624738644203 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:24.399Z [debug]: Order 5624761876715 (Date: 2024-01-31): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:15:24.400Z [debug]: Order 5624762237163 (Date: 2024-01-31): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.400Z [debug]: Order 5624784191723 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:24.401Z [debug]: Order 5624789598443 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:24.401Z [debug]: Order 5624805556459 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.401Z [debug]: Order 5624852611307 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.402Z [debug]: Order 5624862212331 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.402Z [debug]: Order 5624875548907 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.402Z [debug]: Order 5624883806443 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.402Z [debug]: Order 5624908120299 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.403Z [debug]: Order 5624910610667 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:24.403Z [debug]: Order 5624913002731 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.403Z [debug]: Order 5624979489003 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.559Z [debug]: Order 5624980406507 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:24.559Z [debug]: Order 5625002033387 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:24.720Z [debug]: Order 5625008718059 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:24.720Z [debug]: Order 5625010585835 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:24.720Z [debug]: Order 5625012388075 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.720Z [debug]: Order 5625020350699 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:24.720Z [debug]: Order 5625027920107 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.721Z [debug]: Order 5625044271339 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.721Z [debug]: Order 5625051119851 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:24.721Z [debug]: Order 5625054986475 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.721Z [debug]: Order 5625081495787 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.721Z [debug]: Order 5625085034731 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.721Z [debug]: Order 5625089327339 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:24.721Z [debug]: Order 5625102303467 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:24.874Z [debug]: Order 5625121800427 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:24.875Z [debug]: Order 5625129009387 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:24.875Z [debug]: Order 5625131368683 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:25.031Z [debug]: Order 5625175507179 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
