2025-12-10T18:18:08.812Z [debug]: Order 5953587544299 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.003Z [debug]: Order 5954655781099 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.004Z [debug]: Order 5954695495915 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.004Z [debug]: Order 5954717417707 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.004Z [debug]: Order 5954718499051 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.004Z [debug]: Order 5954718761195 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.004Z [debug]: Order 5954718957803 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.005Z [debug]: Order 5954738553067 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.005Z [debug]: Order 5954741600491 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.194Z [debug]: Order 5954770436331 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:09.195Z [debug]: Order 5954772336875 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.195Z [debug]: Order 5954773450987 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.195Z [debug]: Order 5954782003435 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.196Z [debug]: Order 5954790064363 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.196Z [debug]: Order 5954792292587 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.196Z [debug]: Order 5954806087915 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.196Z [debug]: Order 5954814181611 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.196Z [debug]: Order 5954814378219 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.387Z [debug]: Order 5954827682027 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:09.387Z [debug]: Order 5954828828907 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.587Z [debug]: Order 5954836857067 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:09.587Z [debug]: Order 5954839052523 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.587Z [debug]: Order 5954846228715 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.587Z [debug]: Order 5954848981227 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.587Z [debug]: Order 5954856255723 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.587Z [debug]: Order 5954871918827 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.588Z [debug]: Order 5954901770475 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.588Z [debug]: Order 5954909339883 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.588Z [debug]: Order 5954923004139 (Date: 2024-10-14): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.780Z [debug]: Order 5954924839147 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:09.780Z [debug]: Order 5954950496491 (Date: 2024-10-14): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.781Z [debug]: Order 5954953511147 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.781Z [debug]: Order 5954969698539 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.781Z [debug]: Order 5955027108075 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:09.781Z [debug]: Order 5955039527147 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.781Z [debug]: Order 5955084353771 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.782Z [debug]: Order 5955111256299 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.782Z [debug]: Order 5955191701739 (Date: 2024-10-14): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.782Z [debug]: Order 5955195175147 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.782Z [debug]: Order 5955197305067 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.782Z [debug]: Order 5955200418027 (Date: 2024-10-14): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.782Z [debug]: Order 5955201237227 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.972Z [debug]: Order 5955253371115 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:09.972Z [debug]: Order 5955266314475 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.973Z [debug]: Order 5955270901995 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.973Z [debug]: Order 5955288137963 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.973Z [debug]: Order 5955315826923 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.973Z [debug]: Order 5955344072939 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.973Z [debug]: Order 5955368747243 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.973Z [debug]: Order 5955402924267 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.974Z [debug]: Order 5955436413163 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.974Z [debug]: Order 5955455942891 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.974Z [debug]: Order 5955461316843 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.974Z [debug]: Order 5955495788779 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.974Z [debug]: Order 5955509059819 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.974Z [debug]: Order 5955636396267 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.974Z [debug]: Order 5955663593707 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.974Z [debug]: Order 5955671228651 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.975Z [debug]: Order 5955679158507 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.975Z [debug]: Order 5955680403691 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.975Z [debug]: Order 5955690037483 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.164Z [debug]: Order 5955726803179 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:10.165Z [debug]: Order 5955739648235 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.165Z [debug]: Order 5955767697643 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:10.165Z [debug]: Order 5955787555051 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
