2025-12-10T18:16:10.130Z [debug]: Order 5668859183339 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.442Z [debug]: Order 5669445042411 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.442Z [debug]: Order 5669451759851 (Date: 2024-03-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.609Z [debug]: Order 5669464506603 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:10.609Z [debug]: Order 5669468897515 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.609Z [debug]: Order 5669476434155 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.609Z [debug]: Order 5669492818155 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.609Z [debug]: Order 5669528895723 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.609Z [debug]: Order 5669554585835 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.609Z [debug]: Order 5669556257003 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.610Z [debug]: Order 5669564023019 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments, manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.762Z [debug]: Order 5669567529195 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:10.920Z [debug]: Order 5669569822955 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:10.921Z [debug]: Order 5669572215019 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.921Z [debug]: Order 5669590237419 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.921Z [debug]: Order 5669611798763 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.921Z [debug]: Order 5669612683499 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.921Z [debug]: Order 5669613797611 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.921Z [debug]: Order 5669621137643 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.921Z [debug]: Order 5669633622251 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.921Z [debug]: Order 5669660164331 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.921Z [debug]: Order 5669665341675 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.921Z [debug]: Order 5669683331307 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.069Z [debug]: Order 5669705318635 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.069Z [debug]: Order 5669710954731 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.069Z [debug]: Order 5669712920811 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.069Z [debug]: Order 5669713281259 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.069Z [debug]: Order 5669722357995 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
