2025-12-10T18:16:48.167Z [debug]: Order 5743627436267 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.330Z [debug]: Order 5744093790443 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.331Z [debug]: Order 5744100606187 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.331Z [debug]: Order 5744116302059 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.331Z [debug]: Order 5744127148267 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.331Z [debug]: Order 5744129081579 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.331Z [debug]: Order 5744130916587 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.331Z [debug]: Order 5744136716523 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.332Z [debug]: Order 5744140714219 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.332Z [debug]: Order 5744142909675 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.332Z [debug]: Order 5744188358891 (Date: 2024-05-11): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.332Z [debug]: Order 5744194748651 (Date: 2024-05-11): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.332Z [debug]: Order 5744198910187 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.332Z [debug]: Order 5744199991531 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.333Z [debug]: Order 5744212181227 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.333Z [debug]: Order 5744219259115 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.496Z [debug]: Order 5744245178603 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:48.497Z [debug]: Order 5744246620395 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.497Z [debug]: Order 5744248160491 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.497Z [debug]: Order 5744254845163 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.497Z [debug]: Order 5744261726443 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.498Z [debug]: Order 5744272670955 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.661Z [debug]: Order 5744301342955 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:48.662Z [debug]: Order 5744315433195 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.662Z [debug]: Order 5744322543851 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.663Z [debug]: Order 5744324673771 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.663Z [debug]: Order 5744329031915 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.663Z [debug]: Order 5744335814891 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.663Z [debug]: Order 5744354820331 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.664Z [debug]: Order 5744371204331 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.664Z [debug]: Order 5744391684331 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.664Z [debug]: Order 5744431694059 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.855Z [debug]: Order 5744432218347 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:49.032Z [debug]: Order 5744433201387 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:49.033Z [debug]: Order 5744474063083 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.034Z [debug]: Order 5744482582763 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.034Z [debug]: Order 5744491036907 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.034Z [debug]: Order 5744502440171 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.034Z [debug]: Order 5744520233195 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.035Z [debug]: Order 5744534421739 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.035Z [debug]: Order 5744542318827 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.035Z [debug]: Order 5744580591851 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.200Z [debug]: Order 5744586850539 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:49.200Z [debug]: Order 5744598941931 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.200Z [debug]: Order 5744607330539 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.201Z [debug]: Order 5744625516779 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.201Z [debug]: Order 5744670277867 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:49.201Z [debug]: Order 5744671621355 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.201Z [debug]: Order 5744691314923 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.370Z [debug]: Order 5744701604075 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:49.370Z [debug]: Order 5744703275243 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.371Z [debug]: Order 5744705175787 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.371Z [debug]: Order 5744716808427 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:49.371Z [debug]: Order 5744727949547 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.940Z [debug]: Order 5872886907187 (Date: 2024-05-11): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.940Z [debug]: Order 5873114251571 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.940Z [debug]: Order 5873798676787 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
