2025-12-10T18:17:56.639Z [debug]: Order 5941867184363 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:57.029Z [debug]: Order 5942408315115 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.029Z [debug]: Order 5942410674411 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.029Z [debug]: Order 5942415884523 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.217Z [debug]: Order 5942419980523 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:57.217Z [debug]: Order 5942423290091 (Date: 2024-10-04): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.217Z [debug]: Order 5942428270827 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.218Z [debug]: Order 5942429057259 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.218Z [debug]: Order 5942434627819 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.218Z [debug]: Order 5942435021035 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.218Z [debug]: Order 5942444359915 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.218Z [debug]: Order 5942449897707 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.218Z [debug]: Order 5942466511083 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.218Z [debug]: Order 5942474113259 (Date: 2024-10-04): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.219Z [debug]: Order 5942479880427 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.219Z [debug]: Order 5942506258667 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.219Z [debug]: Order 5942511665387 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.409Z [debug]: Order 5942525624555 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:57.599Z [debug]: Order 5942579200235 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:57.600Z [debug]: Order 5942589161707 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.786Z [debug]: Order 5942606758123 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:57.786Z [debug]: Order 5942619111659 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.982Z [debug]: Order 5942619701483 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:57.982Z [debug]: Order 5942625009899 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.982Z [debug]: Order 5942635069675 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.983Z [debug]: Order 5942703522027 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.983Z [debug]: Order 5942731047147 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.983Z [debug]: Order 5942737174763 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.983Z [debug]: Order 5942741926123 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.983Z [debug]: Order 5942771876075 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.983Z [debug]: Order 5942812049643 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.984Z [debug]: Order 5942825550059 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.984Z [debug]: Order 5942859170027 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.984Z [debug]: Order 5942869393643 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.984Z [debug]: Order 5942874833131 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.984Z [debug]: Order 5942901244139 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.984Z [debug]: Order 5942918283499 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.984Z [debug]: Order 5942924935403 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.984Z [debug]: Order 5942943744235 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.866Z [debug]: Order 6075293860147 (Date: 2024-10-04): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
