2025-12-10T18:17:05.953Z [debug]: Order 5772067176683 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.117Z [debug]: Order 5772557189355 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.117Z [debug]: Order 5772570067179 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.117Z [debug]: Order 5772573409515 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.284Z [debug]: Order 5772580389099 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:06.285Z [debug]: Order 5772589203691 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.285Z [debug]: Order 5772627247339 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.285Z [debug]: Order 5772665258219 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.286Z [debug]: Order 5772678332651 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.286Z [debug]: Order 5772680855787 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.286Z [debug]: Order 5772736594155 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.286Z [debug]: Order 5772739608811 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.286Z [debug]: Order 5772740034795 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.286Z [debug]: Order 5772772081899 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.287Z [debug]: Order 5772779880683 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.287Z [debug]: Order 5772791349483 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.287Z [debug]: Order 5772792889579 (Date: 2024-06-05): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.287Z [debug]: Order 5772813992171 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.287Z [debug]: Order 5772827328747 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.288Z [debug]: Order 5772917014763 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.288Z [debug]: Order 5772954861803 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.288Z [debug]: Order 5773029376235 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.288Z [debug]: Order 5773058244843 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.289Z [debug]: Order 5773121061099 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.289Z [debug]: Order 5773178372331 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.289Z [debug]: Order 5773265502443 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.289Z [debug]: Order 5773266813163 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.947Z [debug]: Order 5923254042931 (Date: 2024-06-05): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.947Z [debug]: Order 5923385999667 (Date: 2024-06-05): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.947Z [debug]: Order 5923538862387 (Date: 2024-06-05): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
