2025-12-10T18:15:09.538Z [debug]: Order 5612900581611 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.340Z [debug]: Order 5613422870763 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.340Z [debug]: Order 5613455081707 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:10.340Z [debug]: Order 5613463470315 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:10.493Z [debug]: Order 5613475954923 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:10.494Z [debug]: Order 5613480345835 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:10.494Z [debug]: Order 5613497942251 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.494Z [debug]: Order 5613509312747 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.494Z [debug]: Order 5613519077611 (Date: 2024-01-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.495Z [debug]: Order 5613520650475 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.495Z [debug]: Order 5613529432299 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.495Z [debug]: Order 5613532610795 (Date: 2024-01-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.495Z [debug]: Order 5613537263851 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.496Z [debug]: Order 5613545160939 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.496Z [debug]: Order 5613563576555 (Date: 2024-01-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.647Z [debug]: Order 5613563805931 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:10.648Z [debug]: Order 5613597524203 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.648Z [debug]: Order 5613599949035 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:10.648Z [debug]: Order 5613622493419 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:10.648Z [debug]: Order 5613645201643 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:10.803Z [debug]: Order 5613672431851 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:10.958Z [debug]: Order 5613686423787 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:10.958Z [debug]: Order 5613712146667 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.959Z [debug]: Order 5613712769259 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.959Z [debug]: Order 5613716177131 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:10.959Z [debug]: Order 5613722271979 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:11.118Z [debug]: Order 5613758611691 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:15:11.119Z [debug]: Order 5613789118699 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:11.120Z [debug]: Order 5613815333099 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:11.120Z [debug]: Order 5613817430251 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:11.121Z [debug]: Order 5613838237931 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
