2025-12-10T18:16:29.231Z [debug]: Order 5717567832299 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:30.055Z [debug]: Order 5718581444843 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:30.056Z [debug]: Order 5718592684267 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.056Z [debug]: Order 5718717726955 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.056Z [debug]: Order 5718788571371 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.057Z [debug]: Order 5718819111147 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:30.057Z [debug]: Order 5719008739563 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.057Z [debug]: Order 5719084925163 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.057Z [debug]: Order 5719236280555 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:30.058Z [debug]: Order 5719405625579 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.058Z [debug]: Order 5719465918699 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.058Z [debug]: Order 5720106369259 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.226Z [debug]: Order 5720107614443 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:30.227Z [debug]: Order 5720143921387 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.227Z [debug]: Order 5720196382955 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:30.227Z [debug]: Order 5720412389611 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.228Z [debug]: Order 5720445616363 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.228Z [debug]: Order 5720463442155 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.228Z [debug]: Order 5720464064747 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.228Z [debug]: Order 5720489820395 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.228Z [debug]: Order 5720497193195 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.229Z [debug]: Order 5720509939947 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.392Z [debug]: Order 5720534647019 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:30.571Z [debug]: Order 5720536416491 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:30.572Z [debug]: Order 5720555061483 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.573Z [debug]: Order 5720597070059 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.573Z [debug]: Order 5720628625643 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.573Z [debug]: Order 5720636424427 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.574Z [debug]: Order 5720649761003 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
