2025-12-10T18:22:55.880Z [debug]: Order 6232462950635 (Date: 2025-04-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.882Z [debug]: Order 6233022562539 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.882Z [debug]: Order 6233028428011 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.882Z [debug]: Order 6233066635499 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.882Z [debug]: Order 6233074204907 (Date: 2025-04-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.883Z [debug]: Order 6233089966315 (Date: 2025-04-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.883Z [debug]: Order 6233091047659 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.883Z [debug]: Order 6233108545771 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.883Z [debug]: Order 6233236439275 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.883Z [debug]: Order 6233270780139 (Date: 2025-04-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.884Z [debug]: Order 6233291358443 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.884Z [debug]: Order 6233298600171 (Date: 2025-04-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.884Z [debug]: Order 6233380159723 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.884Z [debug]: Order 6233392906475 (Date: 2025-04-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.884Z [debug]: Order 6233471221995 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.884Z [debug]: Order 6233488163051 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.884Z [debug]: Order 6233500352747 (Date: 2025-04-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.884Z [debug]: Order 6233527845099 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.885Z [debug]: Order 6233555206379 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.885Z [debug]: Order 6233580929259 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.885Z [debug]: Order 6233605701867 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:05.602Z [debug]: Order 6405267685683 (Date: 2025-04-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
