2025-12-10T18:23:46.855Z [debug]: Order 6494094557419 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.575Z [debug]: Order 6494778982635 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.754Z [debug]: Order 6494781931755 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:47.754Z [debug]: Order 6494791729387 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.754Z [debug]: Order 6494815224043 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.754Z [debug]: Order 6494838259947 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.755Z [debug]: Order 6494845567211 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.755Z [debug]: Order 6494869618923 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.755Z [debug]: Order 6494871552235 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.755Z [debug]: Order 6494882529515 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.755Z [debug]: Order 6494884167915 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.755Z [debug]: Order 6494887608555 (Date: 2025-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.755Z [debug]: Order 6494891475179 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.756Z [debug]: Order 6494900715755 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.756Z [debug]: Order 6494964089067 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.756Z [debug]: Order 6495011799275 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.756Z [debug]: Order 6495015207147 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.756Z [debug]: Order 6495052300523 (Date: 2025-10-06): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.756Z [debug]: Order 6495117607147 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.756Z [debug]: Order 6495205818603 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.756Z [debug]: Order 6495217484011 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.936Z [debug]: Order 6495221219563 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:47.936Z [debug]: Order 6495240421611 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.936Z [debug]: Order 6495314903275 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.937Z [debug]: Order 6495328895211 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.937Z [debug]: Order 6495331942635 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.937Z [debug]: Order 6495350784235 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.937Z [debug]: Order 6495358484715 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.938Z [debug]: Order 6495387058411 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.938Z [debug]: Order 6495427952875 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.938Z [debug]: Order 6495446532331 (Date: 2025-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.938Z [debug]: Order 6495518785771 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.939Z [debug]: Order 6495560302827 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.939Z [debug]: Order 6495588352235 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:52.930Z [debug]: Order 6183207010493 (Date: 2025-10-06): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:53.112Z [debug]: Order 6183663272125 (Date: 2025-10-06): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:53.113Z [debug]: Order 6184155873469 (Date: 2025-10-06): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:53.295Z [debug]: Order 6184291696829 (Date: 2025-10-06): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:53.485Z [debug]: Order 6184455831741 (Date: 2025-10-06): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:06.199Z [debug]: Order 6672916709683 (Date: 2025-10-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.199Z [debug]: Order 6673109614899 (Date: 2025-10-06): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
