2025-12-10T18:16:10.582Z [debug]: Order 5699001549035 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.908Z [debug]: Order 5699491332331 (Date: 2024-04-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.071Z [debug]: Order 5699502014699 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:11.071Z [debug]: Order 5699510960363 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.071Z [debug]: Order 5699515875563 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.071Z [debug]: Order 5699523739883 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.071Z [debug]: Order 5699529474283 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.071Z [debug]: Order 5699535765739 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.071Z [debug]: Order 5699538583787 (Date: 2024-04-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.071Z [debug]: Order 5699540353259 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.071Z [debug]: Order 5699541237995 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.071Z [debug]: Order 5699549790443 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699565781227 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699568369899 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699568926955 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699569287403 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699581247723 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699586523371 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699589996779 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699590815979 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699595993323 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699632562411 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699632955627 (Date: 2024-04-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699636986091 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699654418667 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.072Z [debug]: Order 5699656384747 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.073Z [debug]: Order 5699759767787 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.073Z [debug]: Order 5699773792491 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:11.229Z [debug]: Order 5699779199211 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:11.230Z [debug]: Order 5699889496299 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.766Z [debug]: Order 5793610858803 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
