2025-12-10T18:22:45.429Z [debug]: Order 6172909207787 (Date: 2025-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.861Z [debug]: Order 6173749379307 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.861Z [debug]: Order 6173757243627 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.862Z [debug]: Order 6173773562091 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.862Z [debug]: Order 6173810262251 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.862Z [debug]: Order 6173812850923 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.862Z [debug]: Order 6173815734507 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.862Z [debug]: Order 6173829497067 (Date: 2025-04-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:45.863Z [debug]: Order 6173837295851 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.863Z [debug]: Order 6173909450987 (Date: 2025-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.043Z [debug]: Order 6173946446059 (Date: 2025-04-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:46.044Z [debug]: Order 6173991207147 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.044Z [debug]: Order 6174034460907 (Date: 2025-04-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.045Z [debug]: Order 6174141153515 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.045Z [debug]: Order 6174159339755 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.045Z [debug]: Order 6174220648683 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.046Z [debug]: Order 6174242177259 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.046Z [debug]: Order 6174278811883 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.046Z [debug]: Order 6174360207595 (Date: 2025-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.047Z [debug]: Order 6174361878763 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.047Z [debug]: Order 6174404903147 (Date: 2025-04-06): Payment Gateways: [Cashfree Payments, gift_card] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.047Z [debug]: Order 6174414536939 (Date: 2025-04-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.047Z [debug]: Order 6174435541227 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.875Z [debug]: Order 6372846403891 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.875Z [debug]: Order 6372971577651 (Date: 2025-04-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:02.876Z [debug]: Order 6372992385331 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.876Z [debug]: Order 6373117690163 (Date: 2025-04-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:02.876Z [debug]: Order 6373137973555 (Date: 2025-04-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:02.876Z [debug]: Order 6373156651315 (Date: 2025-04-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
