2025-12-10T18:23:26.359Z [debug]: Order 6091587977451 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.599Z [debug]: Order 6098570838251 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.599Z [debug]: Order 6098578768107 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.599Z [debug]: Order 6098586042603 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.599Z [debug]: Order 6098586566891 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.600Z [debug]: Order 6098603802859 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.600Z [debug]: Order 6098611339499 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.600Z [debug]: Order 6098632245483 (Date: 2025-02-07): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.600Z [debug]: Order 6098637816043 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.600Z [debug]: Order 6098639716587 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.600Z [debug]: Order 6098644893931 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.600Z [debug]: Order 6098683035883 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.600Z [debug]: Order 6098690900203 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.600Z [debug]: Order 6098737758443 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.600Z [debug]: Order 6098769412331 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:02.936Z [debug]: Order 6273178534195 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:02.936Z [debug]: Order 6273382973747 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
