2025-12-10T18:23:13.333Z [debug]: Order 6408365736171 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409591488747 (Date: 2025-08-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.512Z [debug]: Order 6409604890859 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.512Z [debug]: Order 6409699590379 (Date: 2025-08-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.867Z [debug]: Order 6594233008435 (Date: 2025-08-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.867Z [debug]: Order 6595144057139 (Date: 2025-08-16): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.867Z [debug]: Order 6595157000499 (Date: 2025-08-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.867Z [debug]: Order 6595194159411 (Date: 2025-08-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.071Z [debug]: Order 6595330507059 (Date: 2025-08-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:04.250Z [debug]: Order 6595372843315 (Date: 2025-08-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:04.250Z [debug]: Order 6595376906547 (Date: 2025-08-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.251Z [debug]: Order 6595413573939 (Date: 2025-08-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.251Z [debug]: Order 6595416949043 (Date: 2025-08-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.251Z [debug]: Order 6595419701555 (Date: 2025-08-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:04.251Z [debug]: Order 6595558965555 (Date: 2025-08-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
