2025-12-10T18:17:03.147Z [debug]: Order 5897806643435 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:03.713Z [debug]: Order 5904894722283 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.714Z [debug]: Order 5904899440875 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.714Z [debug]: Order 5904906846443 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.714Z [debug]: Order 5904910844139 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.714Z [debug]: Order 5904912056555 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.714Z [debug]: Order 5904915792107 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.714Z [debug]: Order 5904918479083 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.714Z [debug]: Order 5904927817963 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.715Z [debug]: Order 5904936960235 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.715Z [debug]: Order 5904939778283 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:03.715Z [debug]: Order 5904942792939 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:03.715Z [debug]: Order 5904945742059 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.715Z [debug]: Order 5904954228971 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:03.715Z [debug]: Order 5904957669611 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:03.715Z [debug]: Order 5904962027755 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.897Z [debug]: Order 5904966123755 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:17:03.898Z [debug]: Order 5904970088683 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.898Z [debug]: Order 5904983064811 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:03.898Z [debug]: Order 5904985489643 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.081Z [debug]: Order 5904986931435 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:04.082Z [debug]: Order 5904990175467 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.082Z [debug]: Order 5904997646571 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.082Z [debug]: Order 5905000726763 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.083Z [debug]: Order 5905001054443 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.083Z [debug]: Order 5905007870187 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.083Z [debug]: Order 5905010753771 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.267Z [debug]: Order 5905010819307 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.267Z [debug]: Order 5905012195563 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.268Z [debug]: Order 5905014423787 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.268Z [debug]: Order 5905019338987 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.268Z [debug]: Order 5905030316267 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.269Z [debug]: Order 5905044537579 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.269Z [debug]: Order 5905045520619 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.269Z [debug]: Order 5905054040299 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.269Z [debug]: Order 5905057087723 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.269Z [debug]: Order 5905062756587 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.270Z [debug]: Order 5905065738475 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.270Z [debug]: Order 5905068490987 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.270Z [debug]: Order 5905075339499 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.270Z [debug]: Order 5905078059243 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.271Z [debug]: Order 5905079697643 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.271Z [debug]: Order 5905116725483 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.271Z [debug]: Order 5905117806827 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.452Z [debug]: Order 5905125900523 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:04.452Z [debug]: Order 5905134321899 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.453Z [debug]: Order 5905143202027 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.453Z [debug]: Order 5905165811947 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.453Z [debug]: Order 5905167778027 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.453Z [debug]: Order 5905171742955 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.454Z [debug]: Order 5905177411819 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.455Z [debug]: Order 5905199333611 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.455Z [debug]: Order 5905249534187 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.455Z [debug]: Order 5905256022251 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.456Z [debug]: Order 5905260806379 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.456Z [debug]: Order 5905261822187 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.456Z [debug]: Order 5905264279787 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.456Z [debug]: Order 5905299538155 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.457Z [debug]: Order 5905306222827 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.457Z [debug]: Order 5905313235179 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.457Z [debug]: Order 5905319559403 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.457Z [debug]: Order 5905322311915 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.457Z [debug]: Order 5905332109547 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.457Z [debug]: Order 5905366155499 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.458Z [debug]: Order 5905371201771 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.458Z [debug]: Order 5905375723755 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.458Z [debug]: Order 5905380180203 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.458Z [debug]: Order 5905429266667 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.458Z [debug]: Order 5905431134443 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.458Z [debug]: Order 5905452499179 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.458Z [debug]: Order 5905452663019 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.459Z [debug]: Order 5905458036971 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.459Z [debug]: Order 5905458659563 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.459Z [debug]: Order 5905467637995 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.459Z [debug]: Order 5905485725931 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.459Z [debug]: Order 5905507844331 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:21.851Z [debug]: Order 6032572809523 (Date: 2024-09-01): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.852Z [debug]: Order 6032583524659 (Date: 2024-09-01): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.852Z [debug]: Order 6032660300083 (Date: 2024-09-01): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.852Z [debug]: Order 6032806773043 (Date: 2024-09-01): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
