2025-12-10T18:18:37.392Z [debug]: Order 5983707922667 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.585Z [debug]: Order 5984282804459 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.585Z [debug]: Order 5984327762155 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.585Z [debug]: Order 5984333627627 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.585Z [debug]: Order 5984333791467 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.585Z [debug]: Order 5984341885163 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.776Z [debug]: Order 5984346833131 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.776Z [debug]: Order 5984355909867 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.777Z [debug]: Order 5984360988907 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.777Z [debug]: Order 5984362430699 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.777Z [debug]: Order 5984373735659 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.777Z [debug]: Order 5984374751467 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.777Z [debug]: Order 5984379568363 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.778Z [debug]: Order 5984396148971 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.778Z [debug]: Order 5984399491307 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.778Z [debug]: Order 5984402833643 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.977Z [debug]: Order 5984417054955 (Date: 2024-11-09): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.978Z [debug]: Order 5984450085099 (Date: 2024-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.978Z [debug]: Order 5984451068139 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.978Z [debug]: Order 5984451854571 (Date: 2024-11-09): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.979Z [debug]: Order 5984454508779 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:38.168Z [debug]: Order 5984456212715 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:38.168Z [debug]: Order 5984461258987 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:38.169Z [debug]: Order 5984472334571 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.169Z [debug]: Order 5984479740139 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.169Z [debug]: Order 5984503333099 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:38.170Z [debug]: Order 5984512671979 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.170Z [debug]: Order 5984532889835 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:38.170Z [debug]: Order 5984554320107 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.170Z [debug]: Order 5984570212587 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.171Z [debug]: Order 5984577781995 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.359Z [debug]: Order 5984616513771 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.360Z [debug]: Order 5984631718123 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:38.360Z [debug]: Order 5984648233195 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.361Z [debug]: Order 5984650756331 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.558Z [debug]: Order 5984652787947 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:38.558Z [debug]: Order 5984668418283 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:38.559Z [debug]: Order 5984700137707 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.559Z [debug]: Order 5984701087979 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:38.559Z [debug]: Order 5984735035627 (Date: 2024-11-09): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:18:38.559Z [debug]: Order 5984736182507 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.560Z [debug]: Order 5984742899947 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.560Z [debug]: Order 5984751649003 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:38.560Z [debug]: Order 5984785105131 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:38.560Z [debug]: Order 5984785400043 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:38.561Z [debug]: Order 5984800047339 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.746Z [debug]: Order 6119344668979 (Date: 2024-11-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.747Z [debug]: Order 6119432945971 (Date: 2024-11-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.747Z [debug]: Order 6119622869299 (Date: 2024-11-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.747Z [debug]: Order 6119873708339 (Date: 2024-11-09): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
