2025-12-10T18:18:01.254Z [debug]: Order 5944369348843 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:02.021Z [debug]: Order 5945075237099 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.022Z [debug]: Order 5945075630315 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.022Z [debug]: Order 5945079070955 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.211Z [debug]: Order 5945083429099 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:18:02.212Z [debug]: Order 5945089229035 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.212Z [debug]: Order 5945121931499 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.212Z [debug]: Order 5945125601515 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.212Z [debug]: Order 5945141625067 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.213Z [debug]: Order 5945145393387 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.213Z [debug]: Order 5945145884907 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.213Z [debug]: Order 5945179603179 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.213Z [debug]: Order 5945186975979 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.213Z [debug]: Order 5945220301035 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.214Z [debug]: Order 5945237307627 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.214Z [debug]: Order 5945263456491 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.214Z [debug]: Order 5945280168171 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.214Z [debug]: Order 5945292030187 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.214Z [debug]: Order 5945303007467 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.215Z [debug]: Order 5945334268139 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.215Z [debug]: Order 5945342984427 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.215Z [debug]: Order 5945348620523 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.215Z [debug]: Order 5945416909035 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.404Z [debug]: Order 5945429917931 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
