2025-12-10T18:18:33.507Z [debug]: Order 5980704899307 (Date: 2024-11-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:33.902Z [debug]: Order 5981563977963 (Date: 2024-11-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:33.902Z [debug]: Order 5981566042347 (Date: 2024-11-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:33.902Z [debug]: Order 5981567680747 (Date: 2024-11-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:33.903Z [debug]: Order 5981568434411 (Date: 2024-11-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:34.125Z [debug]: Order 5981589930219 (Date: 2024-11-06): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:34.314Z [debug]: Order 5981591044331 (Date: 2024-11-06): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:34.315Z [debug]: Order 5981603725547 (Date: 2024-11-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:34.315Z [debug]: Order 5981620142315 (Date: 2024-11-06): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.228Z [debug]: Order 6115859366195 (Date: 2024-11-06): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.399Z [debug]: Order 6115871588659 (Date: 2024-11-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.400Z [debug]: Order 6115965141299 (Date: 2024-11-06): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
