2025-12-10T18:17:55.101Z [debug]: Order 5940807762155 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.242Z [debug]: Order 5941493563627 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.242Z [debug]: Order 5941512437995 (Date: 2024-10-03): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.242Z [debug]: Order 5941512765675 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.242Z [debug]: Order 5941515878635 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.242Z [debug]: Order 5941525643499 (Date: 2024-10-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.447Z [debug]: Order 5941526986987 (Date: 2024-10-03): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.447Z [debug]: Order 5941539733739 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.447Z [debug]: Order 5941550907627 (Date: 2024-10-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.447Z [debug]: Order 5941553430763 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.447Z [debug]: Order 5941576499435 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.447Z [debug]: Order 5941583872235 (Date: 2024-10-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.447Z [debug]: Order 5941596389611 (Date: 2024-10-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.447Z [debug]: Order 5941602910443 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.447Z [debug]: Order 5941647048939 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.447Z [debug]: Order 5941651964139 (Date: 2024-10-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.635Z [debug]: Order 5941668479211 (Date: 2024-10-03): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:56.636Z [debug]: Order 5941672083691 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.636Z [debug]: Order 5941693219051 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.636Z [debug]: Order 5941710848235 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.637Z [debug]: Order 5941720252651 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.637Z [debug]: Order 5941738864875 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.637Z [debug]: Order 5941760458987 (Date: 2024-10-03): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:56.637Z [debug]: Order 5941776449771 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.638Z [debug]: Order 5941796569323 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.638Z [debug]: Order 5941796634859 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.638Z [debug]: Order 5941798011115 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.638Z [debug]: Order 5941814395115 (Date: 2024-10-03): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.865Z [debug]: Order 6074215432499 (Date: 2024-10-03): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.866Z [debug]: Order 6074635288883 (Date: 2024-10-03): Payment Gateways: [PortOne Payments] | isCOD: false | isPrepaid: true | Cancelled: false
