2025-12-10T18:16:23.444Z [debug]: Order 5710397473003 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.965Z [debug]: Order 5711062925547 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.965Z [debug]: Order 5711065776363 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.965Z [debug]: Order 5711070527723 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.965Z [debug]: Order 5711090843883 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.966Z [debug]: Order 5711110144235 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.966Z [debug]: Order 5711114600683 (Date: 2024-04-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.966Z [debug]: Order 5711120138475 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.966Z [debug]: Order 5711136686315 (Date: 2024-04-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.966Z [debug]: Order 5711165325547 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.967Z [debug]: Order 5711218344171 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.172Z [debug]: Order 5711227879659 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:25.172Z [debug]: Order 5711246360811 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.173Z [debug]: Order 5711254257899 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.173Z [debug]: Order 5711262843115 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.173Z [debug]: Order 5711270904043 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.173Z [debug]: Order 5711314583787 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.174Z [debug]: Order 5711316451563 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.174Z [debug]: Order 5711342502123 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.174Z [debug]: Order 5711387656427 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:25.174Z [debug]: Order 5711430516971 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:23.936Z [debug]: Order 5833564062003 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.936Z [debug]: Order 5834291904819 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.936Z [debug]: Order 5834338042163 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
