2025-12-10T18:22:52.137Z [debug]: Order 6023444824299 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:52.510Z [debug]: Order 6024085635307 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:52.511Z [debug]: Order 6024098447595 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.511Z [debug]: Order 6024115945707 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.511Z [debug]: Order 6024123351275 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.512Z [debug]: Order 6024123646187 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.697Z [debug]: Order 6024123941099 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.698Z [debug]: Order 6024126497003 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.698Z [debug]: Order 6024140521707 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.698Z [debug]: Order 6024144650475 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.698Z [debug]: Order 6024161460459 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.698Z [debug]: Order 6024163524843 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.699Z [debug]: Order 6024176632043 (Date: 2024-12-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.699Z [debug]: Order 6024177451243 (Date: 2024-12-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.699Z [debug]: Order 6024179548395 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.699Z [debug]: Order 6024188952811 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.699Z [debug]: Order 6024210874603 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.699Z [debug]: Order 6024218444011 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.699Z [debug]: Order 6024222638315 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.700Z [debug]: Order 6024247279851 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.700Z [debug]: Order 6024255733995 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.700Z [debug]: Order 6024258486507 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.700Z [debug]: Order 6024267301099 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.700Z [debug]: Order 6024269103339 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.884Z [debug]: Order 6024308523243 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:52.885Z [debug]: Order 6024313012459 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.885Z [debug]: Order 6024337490155 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.886Z [debug]: Order 6024355053803 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.886Z [debug]: Order 6024361345259 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.886Z [debug]: Order 6024379728107 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.886Z [debug]: Order 6024386085099 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.887Z [debug]: Order 6024422162667 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.887Z [debug]: Order 6024425537771 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:53.071Z [debug]: Order 6024427667691 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:53.072Z [debug]: Order 6024464236779 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:53.072Z [debug]: Order 6024506638571 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:53.072Z [debug]: Order 6024530297067 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:53.072Z [debug]: Order 6024549761259 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:53.073Z [debug]: Order 6024621621483 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:53.073Z [debug]: Order 6024627683563 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:53.073Z [debug]: Order 6024634958059 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:53.258Z [debug]: Order 6024637645035 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:53.258Z [debug]: Order 6024642494699 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:53.259Z [debug]: Order 6024653373675 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:53.444Z [debug]: Order 6024660222187 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:53.445Z [debug]: Order 6024668872939 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:01.146Z [debug]: Order 6192534323507 (Date: 2024-12-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:01.147Z [debug]: Order 6193522180403 (Date: 2024-12-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:01.147Z [debug]: Order 6194389745971 (Date: 2024-12-08): Payment Gateways: [Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:01.323Z [debug]: Order 6194458329395 (Date: 2024-12-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:01.323Z [debug]: Order 6194504106291 (Date: 2024-12-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
