2025-12-10T18:24:11.478Z [debug]: Order 6566736986347 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:11.843Z [debug]: Order 6567579091179 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:11.843Z [debug]: Order 6567625326827 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.844Z [debug]: Order 6567626801387 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.844Z [debug]: Order 6567724613867 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.844Z [debug]: Order 6567833108715 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.844Z [debug]: Order 6567904182507 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.844Z [debug]: Order 6567939277035 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.845Z [debug]: Order 6568031682795 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.845Z [debug]: Order 6568101445867 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.845Z [debug]: Order 6568117010667 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.845Z [debug]: Order 6568183988459 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.845Z [debug]: Order 6568291565803 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.846Z [debug]: Order 6568403566827 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.846Z [debug]: Order 6568419328235 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.847Z [debug]: Order 6568445051115 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.847Z [debug]: Order 6568455078123 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.847Z [debug]: Order 6568474149099 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.847Z [debug]: Order 6568976089323 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.847Z [debug]: Order 6569136062699 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.848Z [debug]: Order 6569139601643 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.848Z [debug]: Order 6569256780011 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.848Z [debug]: Order 6569478914283 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.848Z [debug]: Order 6569876979947 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:31:51.010Z [debug]: Order 6957534282038 (Date: 2025-11-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:31:51.011Z [debug]: Order 6957884604726 (Date: 2025-11-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:06.293Z [debug]: Order 6249999958205 (Date: 2025-11-20): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:10:06.294Z [debug]: Order 6250786324669 (Date: 2025-11-20): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-11T04:10:06.476Z [debug]: Order 6250808279229 (Date: 2025-11-20): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:10:06.477Z [debug]: Order 6250831315133 (Date: 2025-11-20): Payment Gateways: [Gokwik PPCOD, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:06.477Z [debug]: Order 6250845208765 (Date: 2025-11-20): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:06.477Z [debug]: Order 6251022254269 (Date: 2025-11-20): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:06.477Z [debug]: Order 6251269619901 (Date: 2025-11-20): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:06.477Z [debug]: Order 6251357110461 (Date: 2025-11-20): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
