2025-12-10T18:17:04.644Z [debug]: Order 5905542021355 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:05.663Z [debug]: Order 5906291687659 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:05.663Z [debug]: Order 5906333663467 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.663Z [debug]: Order 5906333696235 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.663Z [debug]: Order 5906338939115 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.664Z [debug]: Order 5906368168171 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.664Z [debug]: Order 5906378359019 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.664Z [debug]: Order 5906385895659 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.664Z [debug]: Order 5906420039915 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.664Z [debug]: Order 5906420826347 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.664Z [debug]: Order 5906427281643 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.665Z [debug]: Order 5906432753899 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.665Z [debug]: Order 5906439635179 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.665Z [debug]: Order 5906451759339 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.665Z [debug]: Order 5906452283627 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.665Z [debug]: Order 5906460311787 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.665Z [debug]: Order 5906461196523 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.665Z [debug]: Order 5906486296811 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.666Z [debug]: Order 5906489901291 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.666Z [debug]: Order 5906499371243 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.666Z [debug]: Order 5906517229803 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.666Z [debug]: Order 5906517721323 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.666Z [debug]: Order 5906518376683 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.666Z [debug]: Order 5906523750635 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.861Z [debug]: Order 5906532434155 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:05.861Z [debug]: Order 5906534072555 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.862Z [debug]: Order 5906540069099 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.862Z [debug]: Order 5906540331243 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.862Z [debug]: Order 5906542559467 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.862Z [debug]: Order 5906547638507 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.863Z [debug]: Order 5906560155883 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.047Z [debug]: Order 5906561171691 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:06.047Z [debug]: Order 5906565365995 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.047Z [debug]: Order 5906574672107 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.048Z [debug]: Order 5906575196395 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.048Z [debug]: Order 5906581356779 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.049Z [debug]: Order 5906581487851 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.049Z [debug]: Order 5906581717227 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.050Z [debug]: Order 5906597708011 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.231Z [debug]: Order 5906609275115 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:06.232Z [debug]: Order 5906617434347 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.232Z [debug]: Order 5906636308715 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.421Z [debug]: Order 5906653479147 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:06.422Z [debug]: Order 5906700533995 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:21.853Z [debug]: Order 6033707532595 (Date: 2024-09-02): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
